,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53736.16939844457,-71.0134723655741,-358.4373275775367,-38776.69096450222,-23554.98643765989,-4244.030742642273,-1092372.4989461745,-48623.188420769715,-44343.722264218,99276.01475930431
base_asset_amount_long,2341.9260189613365,4.5897427542216,54.2349017389846,1902.8254070501584,3985.6780006901135,211.6380316906353,86992.5468712923,2881.1390478797766,4881.378817292656,136399.26199871395
base_asset_amount_short,-56078.0954174059,-75.6032151197957,-412.6722293165213,-40679.516371552374,-27540.66443835,-4455.668774332909,-1179365.045817467,-51504.32746864949,-49225.10108151066,-37123.247239409655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,255,196,157,99,86,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238808.20925742245,393.0751540010495,1917.2334405043111,370608.55142973067,239300.05299248215,31504.716085262124,7445191.536344747,423098.70157255384,424305.0900125665,8406971.300495803
quote_asset_reserve,109716.97908492637,262.5901177559724,1261.6966049675832,295380.7919340078,199657.23646436603,23159.718453132762,5424978.855938587,333918.4843966402,340441.8647550378,8613019.94705858
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.5796577312,37933.4376205204,2836.1349755329,51.0456827207,71.4694644571,378.5186140632,1.5825099064,29.2014759527,19.3310430446,1.0621978479
last_mark_price_twap,105.5862727054,37944.5665761222,2837.618205506,51.0727785115,71.4714022191,378.663742487,1.5830260312,29.2331277368,19.3296645282,1.062072948
last_mark_price_twap_ts,2022-02-04 11:35:47,2022-02-04 11:36:58,2022-02-04 11:40:17,2022-02-04 11:38:04,2022-02-04 11:40:37,2022-02-04 11:29:11,2022-02-04 11:37:54,2022-02-04 11:40:52,2022-02-04 11:39:43,2022-02-04 11:38:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775047.33748,204489.931299,136516.931948,532659.747351,325123.318947,127588.302897,209920.794531,249227.533929,65036.711272,37508.605233
total_fee_minus_distributions,418779.467679,102493.681751,68419.558924,400567.644171,173627.967489,64233.876381,115296.420134,160191.079855,37633.513599,36562.278468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.7574674425654,37955.388374365415,2842.3214885517928,51.228176814366144,71.55703758203643,378.88038281127433,1.5848254479507138,29.134102292649512,19.363953337808763,1.0603670842411341
