,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58713.049750343205,-81.4721555888476,-486.7364420523795,763.6513189934461,-41532.92655298766,-4464.579155579741,-1061657.231662988,-30825.004335977857
base_asset_amount_long,1115.0801381446254,2.2337523115534,55.9572545668816,10383.888759683517,1078.5092836249817,23.9882966247178,7758.680671708075,2498.887571402899
base_asset_amount_short,-59828.129888487834,-83.705907900401,-542.6936966192611,-9620.237440690073,-42611.43583661265,-4488.567452204459,-1069415.912334696,-33323.891907380756
initialized,True,True,True,True,True,True,True,True
open_interest,1002,430,317,157,145,89,71,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243387.1745364863,402.0504292076878,2033.7853930049944,198269.0335685718,255346.96312693442,31648.64722409298,7404669.4853143,377562.47299104364
quote_asset_reserve,107308.95444934136,254.8160398429224,1175.9159737686887,198669.71893607322,184146.01559440023,22939.55346809747,5440509.372443548,322853.18425351527
cumulative_funding_rate_long,8.9903005728521,7197.991210005038,291.77094336123037,-1.05661663704993,-0.72236625234139,6.1183134148501,0.01768483963744,0.54451105159581
cumulative_funding_rate_short,1.47093316909744,3725.5169381139294,288.66319914224573,-1.64658882496571,-0.8277767632408,1.57985456116562,0.01768483963744,0.54451105159581
last_funding_rate,0.099890321325,25.34515111308333,0.886735676325,0.02021314882916,0.034322933425,0.12320635711666,0.00143372127083,0.01083265775416
last_funding_rate_ts,2022-01-22 13:00:00,2022-01-22 13:00:10,2022-01-22 13:00:02,2022-01-22 13:00:05,2022-01-22 13:00:01,2022-01-22 13:00:16,2022-01-22 13:00:21,2022-01-22 13:00:00
last_oracle_price_twap,100.7347288113,35648.0843141374,2467.7950123513,62.9589595388,60.6995838458,368.2843503249,1.5794213581,30.9520187207
last_mark_price_twap,102.2014496002,36076.7716076376,2483.1790397799,63.2512009666,61.2237273179,370.2700280365,1.6028819409,31.1188873034
last_mark_price_twap_ts,2022-01-22 13:36:45,2022-01-22 13:34:33,2022-01-22 13:36:44,2022-01-22 13:36:45,2022-01-22 13:35:59,2022-01-22 13:36:45,2022-01-22 13:36:40,2022-01-22 13:36:40
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,495964.685319,163447.770672,99804.529628,294869.862735,207209.516738,83922.616951,100573.207013,89197.981552
total_fee_minus_distributions,248508.243358,81785.068839,49969.958868,204471.582223,103857.381235,42060.351909,69799.528874,54977.316405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.59836468633242,36022.79267576826,2497.5529167244613,64.40489447485882,61.875527887697665,373.71688225419956,1.6054076420785137,31.638652334135525
