,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2125.277052962693,-21.1997164925559,-62.1475136455169,20780.87206991612,7877.995608224283,263.8636661287178
base_asset_amount_long,4490.650707608887,19.7564364487791,109.2544350303077,21817.929754620032,8452.432753568684,278.927271084415
base_asset_amount_short,-2365.3736546461946,-40.956152941335,-171.4019486758246,-1037.0576847039104,-574.4371453444015,-15.0636049556972
initialized,True,True,True,True,True,True
open_interest,1206,454,373,166,147,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62364.50756560627,339.9181177270928,1452.0073073108776,73217.12108184451,58498.79596756067,15013.662138567213
quote_asset_reserve,52527.42906367123,298.2224210784392,1357.8110809558664,113984.81009602839,75145.26405689862,15546.02684934431
cumulative_funding_rate_long,1.72080057197025,4410.6189617598275,169.3560128083736,0.22971788782645,-2.06783058689112,-5.16960298077042
cumulative_funding_rate_short,-4.68876099368143,2562.0352962685915,169.3560128083736,0.07491643947924,-2.06783058689112,-5.16960298077042
last_funding_rate,-0.01010736110416,4.30095008555416,0.19586867085833,-0.01511835406666,-0.0063194596125,-0.01598441715
last_funding_rate_ts,2021-12-26 12:00:00,2021-12-26 12:00:14,2021-12-26 12:00:26,2021-12-26 12:00:29,2021-12-26 12:00:08,2021-12-26 12:00:58
last_oracle_price_twap,196.5038925909,49885.5399564276,4039.4426057278,99.5067767515,111.8059916283,543.1669359348
last_mark_price_twap,196.3418824787,50002.3398041961,4044.1146847779,99.1923607661,111.6772370865,542.9570612315
last_mark_price_twap_ts,2021-12-26 12:37:34,2021-12-26 12:32:54,2021-12-26 12:36:04,2021-12-26 12:37:34,2021-12-26 12:30:40,2021-12-26 12:36:19
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178503.66872,86678.489477,46983.601651,75714.280044,55661.365053,16740.664475
total_fee_minus_distributions,151005.684938,43350.776095,31616.743693,37895.561935,34155.987219,15288.596778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.04784835378214,49875.67749919003,4039.748174954243,98.96300620840792,111.37913451980306,542.2127629083424
