,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-714.5038106810232,-24.5586411015134,-63.1174839255327,14474.413099311552,9848.61460867989,102.0153938702723
base_asset_amount_long,3105.5948543828304,14.481505331057,106.3641134436053,15211.695536424042,10365.580124489257,167.0248533079167
base_asset_amount_short,-3820.098665063854,-39.0401464325704,-169.481597369138,-737.2824371124899,-516.9655158093664,-65.0094594376444
initialized,True,True,True,True,True,True
open_interest,1088,396,347,127,128,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57983.35166526552,343.2770423360503,1395.5629375481783,78442.75822859241,56528.17696710506,15175.510410825658
quote_asset_reserve,44529.514734447286,295.3043505244444,1302.025764460583,103259.12583596114,77764.89011048514,15380.226983775712
cumulative_funding_rate_long,1.62533094425782,3932.74901702509,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
cumulative_funding_rate_short,-4.78423062139386,2212.276752694904,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
last_funding_rate,0.0019734445,3.8666981874875,-0.0511646701625,-0.0150078249875,-0.01089230368333,-0.0249804818625
last_funding_rate_ts,2021-12-21 11:00:34,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:07
last_oracle_price_twap,179.7048246384,48741.6910938583,4023.6705636208,82.987772102,119.0253332182,531.5164960212
last_mark_price_twap,179.8342411884,48805.5597525653,4025.5329978879,82.6070700681,118.7488337874,531.0282389747
last_mark_price_twap_ts,2021-12-21 11:57:57,2021-12-21 11:57:53,2021-12-21 11:51:32,2021-12-21 11:58:46,2021-12-21 11:58:46,2021-12-21 11:53:43
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151521.918596,76995.306728,40741.545707,48777.46544,39753.515777,12184.537303
total_fee_minus_distributions,124406.628007,38525.458521,27477.98538,49430.324299,26152.892145,11560.737657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.6667435208747,48904.39776782335,4030.453339748096,83.09803204077984,119.28002853945625,530.7089343877329
