,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,624.321298216667,-17.0570481467717,-51.8608830035026,21320.604536760853,10175.002876809554,281.5532366888573
base_asset_amount_long,3776.6615155606632,19.4718661400612,108.8728728187366,22597.71605682019,10613.05010341033,290.3258215174163
base_asset_amount_short,-3152.3402173439963,-36.5289142868329,-160.7337558222392,-1277.1115200593383,-438.0472266007754,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1195,436,367,169,159,58
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63240.42845061265,335.7754493813086,1399.512848781421,71596.56679114311,56201.78869897539,14995.972568007071
quote_asset_reserve,50779.22768092676,301.9017746049736,1327.0980707925307,113132.94765201097,78216.50470126627,15564.365275720736
cumulative_funding_rate_long,1.67797713990358,4198.815829073677,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
cumulative_funding_rate_short,-4.7315844257481,2408.369125420696,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
last_funding_rate,0.00385739405833,4.6844592079375,0.23741675549583,-0.01344907369166,-0.00608995789583,-0.0458997601875
last_funding_rate_ts,2021-12-24 07:00:30,2021-12-24 07:00:30,2021-12-24 07:00:15,2021-12-24 07:00:04,2021-12-24 07:00:10,2021-12-24 07:00:17
last_oracle_price_twap,187.7475481897,50971.0482781308,4091.2403451331,99.5751764523,120.3191487312,544.7699875638
last_mark_price_twap,187.7130704832,51081.8728439659,4097.8209687253,99.1961436833,120.1404002059,543.4618896994
last_mark_price_twap_ts,2021-12-24 07:46:44,2021-12-24 07:47:30,2021-12-24 07:46:36,2021-12-24 07:47:37,2021-12-24 07:44:33,2021-12-24 07:46:34
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168476.757087,83448.531277,44692.965289,66934.914171,49022.961151,14793.719928
total_fee_minus_distributions,141029.745514,41778.945238,30074.385975,53016.053524,29190.725869,13776.411473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.85135722523282,51113.96326366896,4096.470904726317,99.76244630340707,120.66947358121419,543.4927289872954
