,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1752.67184118814,-21.3792736797268,-62.9433535466304,1027.1752816796156
base_asset_amount_long,2805.3368588133694,6.6899384844172,74.6694169258556,4820.753662396356
base_asset_amount_short,-4558.008700001509,-28.069212164144,-137.612770472486,-3793.57838071674
initialized,True,True,True,True
open_interest,560,346,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42641.50396706257,340.5223631251626,1392.5752988191796,84104.40433536754
quote_asset_reserve,31077.140081815327,298.4088618789811,1299.6128833087164,80685.98851422076
cumulative_funding_rate_long,0.52393377323297,2372.5735319737823,73.06206463069117,1.97840790624548
cumulative_funding_rate_short,-5.88562779241871,1585.4347711863966,73.06206463069117,1.97840790624548
last_funding_rate,0.00773624424166,3.6056661666625,0.10177653636666,0.0008879471375
last_funding_rate_ts,2021-12-12 15:00:24,2021-12-12 15:00:01,2021-12-12 15:01:39,2021-12-12 15:00:01
last_oracle_price_twap,170.6159605384,49726.7706658997,4036.7907526952,60.6403405293
last_mark_price_twap,170.6947948204,49847.0323322809,4039.7820521955,60.7022789351
last_mark_price_twap_ts,2021-12-12 15:53:17,2021-12-12 15:53:08,2021-12-12 15:52:16,2021-12-12 15:53:20
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104178.434397,55627.859815,23593.731492,10743.153706
total_fee_minus_distributions,81881.984166,27835.865304,16372.992898,21628.678732
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.50282578580297,49818.30042898771,4031.615138265247,60.561208859252496
