,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73177.2830744208,-74.9367935694283,-511.7391094175518,-44339.035511468704,-36704.11189334247,-4036.9376919029023,-974898.1244176948,-50092.957352630765,-61506.65262646627,-16396.711704799167
base_asset_amount_long,1631.8296297519212,2.1126982884722,45.4150090461061,1851.410209540306,1211.67315325973,58.1559089844224,10244.065455436134,2183.492037159117,549.8667102280418,48195.13781477604
base_asset_amount_short,-74809.11270417273,-77.0494918579005,-557.1541184636579,-46190.445721009004,-37915.78504660221,-4095.093600887325,-985142.1898731309,-52276.44938978988,-62056.5193366943,-64591.849519575204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,419,264,196,158,95,81,103,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258249.32293339868,396.9984752049037,2070.5352223443265,376170.89597669715,252449.17844816475,31297.623034522752,7327717.161816268,424568.4705044149,441468.02037481475,8522644.026959907
quote_asset_reserve,101457.44044085078,259.9950816506502,1168.2809819944896,291013.0703615378,189257.84413303432,23312.963852741344,5511949.46136158,332762.5271171059,327206.5232410051,8496120.602534233
cumulative_funding_rate_long,12.78156659935994,8480.1437021592,377.6001663254591,-0.95025489533743,1.59886025959977,17.6457980779163,0.07107075169529,1.49877379770789,1.11771608253278,-0.00126683272915
cumulative_funding_rate_short,2.56678912191298,3888.20366758123,313.54834281422546,-1.54022708325321,0.02490682940068,4.78414568888633,0.04891868924767,1.47427235206314,0.37972615019267,-0.00126683272915
last_funding_rate,0.01464787870833,6.57857486126666,0.48412225557083,0.01124671835416,0.0101805312125,0.06580871225416,0.00024687519166,0.00474686265416,0.00490954820416,6.2509025e-05
last_funding_rate_ts,2022-01-28 15:00:38,2022-01-28 15:00:30,2022-01-28 15:00:00,2022-01-28 15:00:03,2022-01-28 15:00:06,2022-01-28 15:00:11,2022-01-28 15:00:16,2022-01-28 15:00:20,2022-01-28 15:00:24,2022-01-28 15:00:26
last_oracle_price_twap,89.5009247424,36895.8299210685,2413.0069844469,49.206339358,63.6872143013,381.6490701969,1.6164238039,28.6727122529,17.7241122041,1.0281205712
last_mark_price_twap,89.7918354439,37042.7297297687,2424.7709827959,49.3747912192,63.8944662153,383.1113363749,1.6208549444,28.765386787,17.8276063465,1.0291151737
last_mark_price_twap_ts,2022-01-28 15:41:31,2022-01-28 15:40:26,2022-01-28 15:41:48,2022-01-28 15:41:47,2022-01-28 15:41:48,2022-01-28 15:41:24,2022-01-28 15:41:48,2022-01-28 15:41:47,2022-01-28 15:41:44,2022-01-28 15:41:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,654733.735588,190347.578261,122191.988155,434922.080072,271395.682605,112874.535519,169063.17351,194904.348822,41895.657028,20295.25433
total_fee_minus_distributions,327779.432137,95327.712509,61156.559541,331719.602675,135912.306197,56595.78629,90827.563135,125690.446661,21015.652918,19761.029398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.45313019343459,37209.499474808974,2437.0981845777756,49.72438138501434,64.29689770371954,383.9109940217896,1.636047054453987,28.932738867617417,17.887597441812165,1.0317789638762649
