,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53808.49666945495,-71.085173139621,-360.4980970243177,-39258.002169548985,-24059.46875114647,-4272.25711759866,-1098349.3242785817,-48023.75071957139,-45124.84368439989,108317.70847076985
base_asset_amount_long,2686.641534158226,4.7026648843181,48.9148475324015,1819.2171359004951,3777.432726382964,204.9085217931262,89474.35910903646,3227.7023744656444,5004.557614246768,140172.22841365307
base_asset_amount_short,-56495.138203613176,-75.7878380239391,-409.4129445567192,-41077.21930544948,-27836.901477529438,-4477.165639391787,-1187823.683387618,-51251.45309403704,-50129.40129864666,-31854.5199428832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,432,254,193,158,99,86,114,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238880.53652843286,393.1468547750964,1919.2942099510924,371089.86263477744,239804.53530596875,31532.94246021851,7451168.361677156,422499.2638713555,425086.2114327484,8397929.606784338
quote_asset_reserve,109683.75942711731,262.5422274715367,1260.3419060365156,294997.6769550536,199237.21294634804,23138.987279764875,5420627.303339037,334392.2445798894,339816.282400836,8622293.219393363
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.9734318239,38002.1324822195,2836.7606013687,51.3582814852,71.2980692972,378.7610719499,1.5849049772,29.3360601183,19.3421301421,1.0666181732
last_mark_price_twap,105.9695256433,37996.7811652787,2838.4844930927,51.3881899413,71.3012449592,378.7868054974,1.5851556194,29.3601007318,19.3399498742,1.0663911012
last_mark_price_twap_ts,2022-02-04 10:21:46,2022-02-04 10:20:58,2022-02-04 10:21:01,2022-02-04 10:20:58,2022-02-04 10:20:16,2022-02-04 10:20:40,2022-02-04 10:20:40,2022-02-04 10:21:45,2022-02-04 10:21:42,2022-02-04 10:19:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774266.450871,204444.991712,136406.464545,532352.353108,324655.436778,127542.382459,209812.446771,248979.6836,64939.445066,37463.272168
total_fee_minus_distributions,418000.928132,102491.839067,68337.467995,400307.405592,173162.007079,64218.389318,115209.555031,159987.870026,37533.857692,36517.034316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.69343551153223,37941.54528987907,2836.22109530619,51.09537498993136,71.25628189867778,378.20238498314166,1.5822839872200483,29.2168312805042,19.292853870324258,1.0626516177109584
