,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49738.798668268566,-53.3776521085908,-274.3807137653732,69049.42363620512,-12156.136231920407,-2405.911707430758,-1419519.108865594,-83171.07070794163,-47117.50178676697,-343158.78797170357,-1182504.6779733095,-8257.091305293427,656.8598713874763,-398224.8851160076,7177.453720338977,156129.84152952046
base_asset_amount_long,10877.631159399047,14.7206530613475,138.4211591097951,69402.80929701803,10257.342832741902,403.4822679659114,135553.57195188059,5071.879022228117,4306.671956455693,124642.03906835098,77188.74971790666,1667.9529341762377,1280.2912894856993,95440.4359065536,16886.837494903415,249835.36664788233
base_asset_amount_short,-60616.42982766761,-68.0983051699383,-412.8018728751683,-353.3856608129117,-22413.47906466231,-2809.3939753966692,-1555072.6808174746,-88242.94973016974,-51424.173743222666,-467800.8270400545,-1259693.427691216,-9925.044239469664,-623.4314180982227,-493665.32102256117,-9709.383774564436,-93705.52511836193
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,586,379,357,156,79,87,121,53,45,33,114,30,21,47,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235449.99697397772,393.5492384118226,1984.3372646372989,304163.9212597374,274983.5949426412,29666.597050050612,7772338.1462641675,457646.58385972574,434888.707431153,9317913.164309798,10264505.605143594,232460.44833089126,90732.90135251867,10219329.418497473,139717.2634849695,17315052.12898914
quote_asset_reserve,111951.0064242663,289.185880348254,1432.436439438047,455231.8918501268,257443.32770480093,24594.67640489994,5196635.285676156,308710.8746398897,345575.8740801726,8653406.005105296,8012162.386762192,215606.36331965777,92037.0588437937,9437153.578913387,154435.75897680438,17616387.628092445
cumulative_funding_rate_long,15.9122585363444,10519.57139814383,508.5540525637935,-4.85748192070527,2.6918990193074,33.84082986506424,0.14702989648002,2.87292419705875,1.7873654200897,0.01788304417777,0.0335906715433,1.08522517218229,0.70472849362958,0.00277623354974,0.11730832615331,0.00010082565831
cumulative_funding_rate_short,5.19796143738214,5003.001786334533,402.9867106511852,-5.44745410862105,1.02582471268983,17.54533634052626,0.1248778340324,2.848422751414,0.98289426408375,0.01788304417777,0.0335906715433,1.08522517218229,0.56084429953523,0.00277623354974,0.11730832615331,0.00010082565831
last_funding_rate,-0.0002388526125,-0.40820240178333,-0.01409227973333,-0.0056925182875,-0.00095071335416,-0.00519760865,-1.226605416e-05,2.036807083e-05,-8.117175e-06,3.670416e-08,-1.17e-08,8.19303375e-05,-0.000574001575,8.74100416e-06,-0.000437312,-9.1110416e-07
last_funding_rate_ts,2022-04-20 11:00:06,2022-04-20 11:00:56,2022-04-20 11:01:07,2022-04-20 11:00:41,2022-04-20 11:00:57,2022-04-20 11:00:03,2022-04-20 11:01:16,2022-04-20 11:02:02,2022-04-20 11:01:17,2022-04-20 11:04:19,2022-04-20 11:00:34,2022-04-20 11:01:37,2022-04-20 11:01:24,2022-04-20 11:03:39,2022-04-20 11:01:10,2022-04-20 11:00:01
last_oracle_price_twap,108.8928238546,41658.061566734,3112.4029546061,95.7700770465,80.1031148679,427.6209132715,1.452776591,24.8642841655,19.1863230242,0.957562736,0.7609386139,43.608307425,113.0339320635,0.7666074693,16.6941393823,0.145233167
last_mark_price_twap,108.8884586199,41649.2408321808,3112.0983224464,95.6286895144,80.0846785987,427.5233588692,1.4525471567,24.8651635529,19.1863968926,0.9575677547,0.7609465877,43.6112362032,113.0220609238,0.7668936451,16.680412917,0.1452136373
last_mark_price_twap_ts,2022-04-20 11:09:12,2022-04-20 11:04:18,2022-04-20 11:01:42,2022-04-20 11:10:03,2022-04-20 11:09:46,2022-04-20 11:05:59,2022-04-20 11:07:19,2022-04-20 11:07:19,2022-04-20 11:10:03,2022-04-20 11:07:08,2022-04-20 11:07:09,2022-04-20 11:07:22,2022-04-20 11:06:00,2022-04-20 11:06:26,2022-04-20 11:10:49,2022-04-20 11:04:34
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
