,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1745.3359947201322,-22.848541250407,-59.5420320501612,-40.7191550267425
base_asset_amount_long,2773.032173840775,6.7277149393817,74.232198600845,4732.205532428203
base_asset_amount_short,-4518.368168560907,-29.5762561897887,-133.7742306510062,-4772.924687454945
initialized,True,True,True,True
open_interest,553,348,285,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42634.168120594564,341.9916306958428,1389.1739773227105,85172.29877207389
quote_asset_reserve,31082.487368706446,297.1268349981762,1302.7949190430782,79674.34365436944
cumulative_funding_rate_long,0.40695172546633,2330.234697735599,71.80852422869536,1.960984599558
cumulative_funding_rate_short,-6.00260984018535,1567.9554483503953,71.80852422869536,1.960984599558
last_funding_rate,0.010632561575,4.0813470373,-0.01634144434583,0.00366250525
last_funding_rate_ts,2021-12-12 07:00:06,2021-12-12 07:00:32,2021-12-12 07:00:35,2021-12-12 07:00:37
last_oracle_price_twap,169.6662224149,49165.9555128308,4051.3647190428,58.743527367
last_mark_price_twap,169.8577703788,49238.4149520675,4049.8334286288,58.8325135988
last_mark_price_twap_ts,2021-12-12 07:27:57,2021-12-12 07:33:56,2021-12-12 07:33:58,2021-12-12 07:32:47
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103407.724094,55157.462072,23375.31403,10095.413146
total_fee_minus_distributions,81329.465105,27594.933505,16234.561968,20981.999812
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.56150595785243,49391.16027033421,4051.3817147027326,59.052090461112165
