,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2305.3494060539306,-26.3829601919938,-92.3644506431946,-24.5893033138474,1693.3287516314276,125.1220167138646
base_asset_amount_long,3926.5147144159705,6.7583050966139,72.8073242068143,4962.329737318549,2246.9238367515272,125.1220167138646
base_asset_amount_short,-6231.864120469901,-33.1412652886077,-165.1717748500089,-4986.919040632396,-553.5950851200997,0.0
initialized,True,True,True,True,True,True
open_interest,764,350,302,86,54,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44066.90316759551,345.5260496374296,1423.42094274949,92941.76063121781,64683.462824153525,15152.403787982064
quote_asset_reserve,31292.951221769672,294.0874962427531,1273.994341566664,87150.60472101116,67960.29893983199,15403.681025070784
cumulative_funding_rate_long,1.40485532026616,2908.2321620207736,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
cumulative_funding_rate_short,-5.00470624538552,1779.5388573490823,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
last_funding_rate,-0.01449703625,5.93327116839583,-0.08967230637083,0.00373160085416,-0.00607416945833,-0.05379284787916
last_funding_rate_ts,2021-12-15 08:00:02,2021-12-15 08:00:19,2021-12-15 08:00:04,2021-12-15 08:00:26,2021-12-15 08:00:16,2021-12-15 08:00:21
last_oracle_price_twap,164.7752948402,48205.1202721799,3862.510208359,58.1649094243,90.8756199226,530.5239809234
last_mark_price_twap,164.3966042734,48340.3501420605,3859.8539187513,58.2531731746,90.7125467943,529.2090911177
last_mark_price_twap_ts,2021-12-15 08:06:48,2021-12-15 08:05:39,2021-12-15 08:07:07,2021-12-15 08:07:04,2021-12-15 08:05:51,2021-12-15 08:06:56
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119622.999324,61418.127567,27785.291835,21225.73287,11697.193067,946.87436
total_fee_minus_distributions,93982.011562,30710.803283,18309.170923,31259.901679,10175.542597,921.439725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.1334337584331,48385.874499035766,3866.4989324500793,59.19358732672186,91.09848827816194,532.3287752383343
