,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2722.475416086873,-16.8409289847982,-54.5971559727137,19923.895947042256,9248.592003879514,337.5526093807327
base_asset_amount_long,4865.876845464276,20.2648885318329,101.7278048434965,21517.14345121316,9696.957580914532,342.3666697581783
base_asset_amount_short,-2143.401429377403,-37.1058175166311,-156.3249608162102,-1593.247504170905,-448.3655770350169,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1307,455,384,180,171,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61767.3092024821,335.5593302193351,1444.4569496380743,74074.09720471837,57128.19957190543,14939.973195315197
quote_asset_reserve,53035.29147602131,302.0962164000603,1364.908529803948,112666.09998940847,76948.11849373959,15622.705051863097
cumulative_funding_rate_long,1.5696830288453,4478.14996508624,169.58989597155275,0.17182581838612,-2.26572831667438,-6.34258276824532
cumulative_funding_rate_short,-4.83987853680638,2612.540025508532,169.58989597155275,-0.14829688306652,-2.26572831667438,-6.34258276824532
last_funding_rate,-0.0090239659625,3.9352749246875,0.18413153269166,-0.0099731438875,-0.00444380073333,-0.03047010604166
last_funding_rate_ts,2021-12-27 12:00:14,2021-12-27 12:00:16,2021-12-27 12:00:17,2021-12-27 12:00:20,2021-12-27 12:00:03,2021-12-27 12:00:25
last_oracle_price_twap,200.4550730821,50894.389147915,4068.5574087591,97.4036162107,116.8318223444,547.8479862171
last_mark_price_twap,200.1919195841,50931.5986547467,4070.5583064861,97.2931890868,116.6819493718,546.8434932221
last_mark_price_twap_ts,2021-12-27 12:58:11,2021-12-27 12:57:54,2021-12-27 12:58:13,2021-12-27 12:58:22,2021-12-27 12:58:20,2021-12-27 12:55:25
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182632.525327,87985.595176,47857.368582,78267.445041,58271.250607,17245.489811
total_fee_minus_distributions,154772.217377,44049.205392,32473.237943,39278.04348,35000.090863,15428.05507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,200.876589914922,51179.82502498589,4082.091093286283,96.69401646342881,116.78756922350624,547.5747031091148
