,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1860.9690584419916,-23.7796366317615,-63.2467252780854,353.9204037291005
base_asset_amount_long,2895.53878331392,6.7228342198896,74.4689003588163,4810.197837598252
base_asset_amount_short,-4756.507841755912,-30.5024708516511,-137.7156256369017,-4456.2774338691515
initialized,True,True,True,True
open_interest,553,348,286,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42749.80118431642,342.9227260771973,1392.8786705506348,84777.65921331805
quote_asset_reserve,30998.412983727598,296.320083497895,1299.3298250503294,80045.22730597871
cumulative_funding_rate_long,0.47873565399965,2356.1298889360824,72.44579550155785,1.97697589806215
cumulative_funding_rate_short,-5.93082591165203,1576.5608912158086,72.44579550155785,1.97697589806215
last_funding_rate,0.0252572635,7.87479440467916,0.29806743651666,0.00142929434166
last_funding_rate_ts,2021-12-12 11:00:00,2021-12-12 11:00:25,2021-12-12 11:00:01,2021-12-12 11:00:33
last_oracle_price_twap,168.6004199592,48937.9670210149,4016.2113264051,59.3043484961
last_mark_price_twap,169.0821076596,49102.4411867928,4022.1258186357,59.3478911018
last_mark_price_twap_ts,2021-12-12 11:35:08,2021-12-12 11:24:02,2021-12-12 11:31:08,2021-12-12 11:34:20
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103750.689527,55312.067628,23502.21245,10381.190587
total_fee_minus_distributions,81535.061194,27662.232587,16318.853993,21266.222498
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.6400571847252,49123.31305502233,4029.8591420015377,59.60314440187705
