,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61620.11333680648,-63.5878255951573,-327.374017888645,41948.232670613375,-24629.27461085454,-3614.528420591563,-1772491.5321743742,-95479.44463834548,-72612.91851446358,-511635.2307680185,-1715431.8784601935,-14196.508738125056,-3957.739630516411,-934161.0442824177,-24623.705319161567,-382913.1844965963
base_asset_amount_long,6174.369383379966,6.1163216122506,104.3652041312383,51256.33570560388,5513.816007429748,14.6343752145172,24367.735473847275,1982.3619019105151,614.0195132846761,123535.89274153835,49277.81515359347,2425.168490403356,645.2176004823592,9662.046594645997,3963.2203268094054,59402.64221612038
base_asset_amount_short,-67794.48272018644,-69.7041472074079,-431.7392220198833,-9308.103034990503,-30143.09061828429,-3629.162795806081,-1796859.2676482217,-97461.80654025599,-73226.93802774826,-635171.123509557,-1764709.6936137872,-16621.677228528413,-4602.957230998772,-943823.0908770638,-28586.925645970972,-442315.82671271666
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,612,410,323,213,81,91,133,61,53,44,119,38,25,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247331.31164251562,403.7594118983891,2035.341439900684,331265.1122253291,287456.73332157533,30875.21376321141,8125310.569572947,469954.9577901296,460384.1241588496,9486389.607106112,10797432.805630477,238399.86576372292,95347.50085442259,10755265.577663884,171518.42252447005,14368927.170510583
quote_asset_reserve,106573.09803914143,281.8730155054545,1393.7517275151488,417988.83189799415,246272.51179073076,23631.912642818315,4970887.736197142,300625.57025387516,326438.374634879,8499723.189809546,7616707.342263385,210234.8158616597,87582.67711284799,8966899.096955264,125801.88944651146,13613304.938898101
cumulative_funding_rate_long,15.87108900827789,10534.031969632819,511.46385932820994,-4.47277294460998,2.67797878383238,33.52894154873514,0.14541507092581,2.83415852898393,1.75709828992733,0.01638899053643,0.03193477374776,0.97011519732431,0.73830496923367,0.00194447032481,0.08076861630368,5.657781246e-05
cumulative_funding_rate_short,5.15679190931563,5017.46235782352,405.8965174156016,-5.06274513252576,1.01190447721481,17.23344802419716,0.12326300847819,2.80965708333918,0.95262713392138,0.01638899053643,0.03193477374776,0.97011519732431,0.59442077513932,0.00194447032481,0.08076861630368,5.657781246e-05
last_funding_rate,0.00054421235,2.81102397955416,0.00662213016666,5.16803875e-05,0.00227573875,0.0135516606625,1.60964166e-06,0.00121764044583,0.00024480380416,2.314125e-07,2.41297e-05,0.0020412616,0.00031882046666,-9.13541666e-06,-0.00034367184166,2.3992916e-07
last_funding_rate_ts,2022-04-11 21:00:01,2022-04-11 21:00:02,2022-04-11 21:01:10,2022-04-11 21:00:43,2022-04-11 21:00:42,2022-04-11 21:07:08,2022-04-11 21:01:04,2022-04-11 21:00:51,2022-04-11 21:00:25,2022-04-11 21:00:43,2022-04-11 21:00:19,2022-04-11 21:06:33,2022-04-11 21:00:43,2022-04-11 21:07:00,2022-04-11 21:00:23,2022-04-11 21:00:51
last_oracle_price_twap,101.0223056537,39893.1138462254,2992.4480677458,83.454135549,74.1805381388,397.8402240939,1.3438789639,24.0947073161,17.3694021433,0.9429147212,0.7004792804,41.7853916794,103.912488243,0.7033038087,11.0568740124,0.1373503451
last_mark_price_twap,101.0503039992,39967.661022727,2992.7932346284,83.4619785774,74.2504182051,398.320163086,1.3443401739,24.1250556342,17.3842263454,0.943095653,0.7019058978,41.8409651125,103.9297706222,0.7018984844,11.0482493587,0.1373594405
last_mark_price_twap_ts,2022-04-11 21:43:05,2022-04-11 21:43:08,2022-04-11 21:43:07,2022-04-11 21:43:07,2022-04-11 21:43:05,2022-04-11 21:43:07,2022-04-11 21:43:02,2022-04-11 21:41:41,2022-04-11 21:42:53,2022-04-11 21:42:10,2022-04-11 21:41:09,2022-04-11 21:43:07,2022-04-11 21:42:06,2022-04-11 21:42:08,2022-04-11 21:42:58,2022-04-11 21:42:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1761283.056862,422848.631617,253678.986286,1515564.280801,1084572.535098,292329.838735,548753.411774,685561.743377,292468.790282,295852.663621,216179.295012,95596.511148,128629.353893,23622.892912,28341.695151,13423.586891
total_fee_minus_distributions,1252720.847049,244568.023099,145490.81811,1078792.49797,901880.635908,184157.977797,378271.094034,530189.862044,229096.226656,268838.637316,176533.334317,76135.100319,120417.549396,22131.082843,27109.722797,13351.496418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.18704297775199,39653.77360411083,2957.61338530228,81.18770863053845,73.47736033061894,394.4875611070651,1.3306175479267899,23.614162893622915,17.112370561935098,0.9273510646097667,0.6906045744676846,41.53550923933012,102.43354205110477,0.6928227941711448,11.00996694516689,0.1354800245809343
