,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61099.37059511576,-76.2351398095739,-413.2225190624347,-52528.17651078657,-29309.046418055506,-4804.5065313354835,-1219296.5098776666,-74059.60859924773,-53375.42636319911,-24855.606860889646
base_asset_amount_long,1584.2113272350844,1.6376017679007,23.7645324546075,1497.2204137153635,1316.9212025447987,30.3460584338007,6587.135348846352,2268.602981292073,552.217608871686,132024.8931114965
base_asset_amount_short,-62683.58192235085,-77.8727415774746,-436.9870515170422,-54025.39692450193,-30625.967620600306,-4834.852589769284,-1225883.645226513,-76328.21158053982,-53927.6439720708,-156880.49997238614
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,424,243,201,152,96,85,114,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246171.41045409362,398.2968214450493,1972.018631989209,384360.0369760151,245054.11297287777,32065.191873955333,7572115.547276241,448535.12175103184,433336.7941115476,8531102.922115998
quote_asset_reserve,106435.24872394306,259.1475638735995,1226.6450648970565,284812.77158806316,194969.13023264916,22754.9037395032,5334045.209810862,314981.9720421225,333346.29791844613,8487696.393605275
cumulative_funding_rate_long,13.59365758085964,8846.271058349383,400.6687791297337,-0.39011961590034,2.11884566836203,22.32231787564505,0.08370441511989,1.80493656268661,1.26431074658669,-0.00088580462074
cumulative_funding_rate_short,2.87936048189738,3977.5246646612263,325.5940282290975,-0.98009180381612,0.45277136174446,6.31388325999262,0.06155235267227,1.78043511704186,0.45983959058074,-0.00088580462074
last_funding_rate,0.00476442494583,3.11933974678333,0.12625592477083,0.004798624175,0.00657545854583,0.03029310315,0.00019190283333,0.0042437488,0.0033261784125,4.9767825e-05
last_funding_rate_ts,2022-02-03 02:00:02,2022-02-03 02:06:44,2022-02-03 02:00:06,2022-02-03 02:00:21,2022-02-03 02:00:02,2022-02-03 02:02:46,2022-02-03 02:00:05,2022-02-03 02:00:13,2022-02-03 02:00:12,2022-02-03 02:00:59
last_oracle_price_twap,100.2985015906,36920.0307398459,2689.1096680469,47.6287700725,68.1847739015,366.5797900145,1.5324303229,25.9807341676,18.6021553262,1.029356538
last_mark_price_twap,100.4132719121,36995.7692315298,2692.2325781591,47.7470104829,68.3372950296,367.3222539356,1.5373546425,26.0727536554,18.6817457613,1.0306468828
last_mark_price_twap_ts,2022-02-03 02:36:37,2022-02-03 02:32:28,2022-02-03 02:33:40,2022-02-03 02:36:26,2022-02-03 02:36:16,2022-02-03 02:32:59,2022-02-03 02:32:52,2022-02-03 02:35:04,2022-02-03 02:33:40,2022-02-03 02:35:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,749340.59143,201981.452968,133616.789292,516836.288493,314774.389564,125090.24141,203024.55398,237347.236137,60838.691387,35013.488417
total_fee_minus_distributions,400611.268997,101020.459516,67774.490624,388091.425685,167098.071674,62653.900155,112027.175214,150554.280337,35515.377263,34066.486384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.52548859581445,36966.72229425204,2686.5885615151064,47.62810680800595,68.23606121744167,365.7510434816956,1.5321409530671792,25.923409191552796,18.56518916298826,1.0297338864131935
