,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1201.8545890519613,-18.9180498983648,-42.0365392437022,1342.751082787208
base_asset_amount_long,3044.8424113460665,6.7629416080419,86.4516521078489,4794.868069787088
base_asset_amount_short,-4246.697000398027,-25.6809915064067,-128.4881913515511,-3452.11698699988
initialized,True,True,True,True
open_interest,566,348,288,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42090.68671492639,338.0611393438006,1371.6684845162515,83788.82853425994
quote_asset_reserve,31483.829215210873,300.5814008133624,1319.4214343717022,80989.87801726021
cumulative_funding_rate_long,0.52401451449131,2396.366466621407,72.33283670797866,1.97654126414549
cumulative_funding_rate_short,-5.88554705116037,1600.5382520933651,72.33283670797866,1.97654126414549
last_funding_rate,0.00316125868333,5.16567662674583,-0.27129322149583,-0.00296722069166
last_funding_rate_ts,2021-12-12 20:00:07,2021-12-12 20:00:33,2021-12-12 20:00:38,2021-12-12 20:00:00
last_oracle_price_twap,175.0358556428,50399.5087760195,4150.9543903756,61.4902199021
last_mark_price_twap,175.2658244556,50495.6995385788,4144.7106833975,61.5000120258
last_mark_price_twap_ts,2021-12-12 20:46:56,2021-12-12 20:46:38,2021-12-12 20:47:00,2021-12-12 20:45:58
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105219.176222,56113.829334,23869.022344,11430.660062
total_fee_minus_distributions,82922.411695,28080.581268,16679.449441,22307.685457
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.9945752794417,50546.33634616304,4155.450577765477,61.01825409225174
