,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18312.387213974376,-45.8044513969194,-212.6700388684359,28260.680198005837,4452.606608170781,-399.7242876961689,200077.6841173919,5807.356610957122
base_asset_amount_long,4042.476035109324,2.9966710665463,40.7282797253092,28519.84452851581,5126.675700160184,31.451197756186,203709.41240623445,6439.896325194903
base_asset_amount_short,-22354.8632490837,-48.8011224634657,-253.3983185937451,-259.1643305099709,-674.069091989402,-431.1754854523549,-3631.728288842533,-632.5397142377806
initialized,True,True,True,True,True,True,True,True
open_interest,1271,432,287,200,147,70,64,61
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202877.50968932564,366.309369743442,1730.0246492940016,170053.65408482339,201053.6565148583,26756.104616442164,5281455.018862395,267266.51679337135
quote_asset_reserve,128581.66757579205,279.5667742355088,1336.3243724443003,229789.7103173763,216104.51999176946,25278.319344625135,5689631.3763908185,281798.4063376303
cumulative_funding_rate_long,6.21239088765253,6272.113756650564,255.2498756589058,-1.41537036666247,-2.5621010000827,-2.33257299321644,-0.00986227951652,-0.14873632666235
cumulative_funding_rate_short,-0.19717067799915,3550.2210469628985,255.2498756589058,-2.00534255457825,-2.5621010000827,-2.33257299321644,-0.00986227951652,-0.14873632666235
last_funding_rate,-0.0063177707,2.51945457694583,-0.01710409590416,-0.00900324496666,-0.0003083174125,-0.0460463078625,-0.00012129180416,-0.0030887165
last_funding_rate_ts,2022-01-15 22:01:35,2022-01-15 22:01:02,2022-01-15 21:00:13,2022-01-15 22:00:18,2022-01-15 22:00:01,2022-01-15 21:00:11,2022-01-15 22:00:53,2022-01-15 21:00:07
last_oracle_price_twap,148.4996646396,43426.260703835,3347.9698128806,86.6509579736,93.3755725805,497.5972433111,2.3720622736,40.1840130324
last_mark_price_twap,148.3507316678,43486.686768407,3349.6272696749,86.4349631665,93.3755015386,496.9861609462,2.3691522851,40.150419806
last_mark_price_twap_ts,2022-01-15 22:02:27,2022-01-15 22:01:15,2022-01-15 21:57:26,2022-01-15 22:02:29,2022-01-15 22:02:17,2022-01-15 21:57:19,2022-01-15 22:02:01,2022-01-15 21:57:17
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400762.713921,147331.527028,84938.589491,225025.563949,163150.197007,59001.984831,57907.573386,27244.299955
total_fee_minus_distributions,307399.813436,73707.552871,48664.916122,139743.055004,123095.387878,46681.753274,51028.392112,24918.955618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.27192164909238,43377.915116811135,3336.592204952703,86.85337407264512,93.19680544592143,494.7231939391472,2.364640203613411,40.02713481713915
