,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48767.559503392,-57.3490490386869,-320.7989284305851,-34752.820974072005,-16626.629161785935,-3573.3384536779927,-897556.5313957973,-37574.63063429411,-36358.84835819696,301239.4375840214
base_asset_amount_long,6834.503716398472,4.9146233414563,67.0676736034406,2204.300543227789,7298.34520796411,223.3806861679039,70818.51460178902,5852.350642596917,5878.7400540681065,306010.7130396548
base_asset_amount_short,-55602.06321979047,-62.2636723801432,-387.8666020340257,-36957.1215172998,-23924.974369750045,-3796.7191398458967,-968375.0459975862,-43426.98127689103,-42237.58841226507,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,424,251,190,152,86,83,109,46,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233839.5993623699,379.4107306741623,1879.5950413573596,366584.6814393005,232371.6957166082,30834.023796297843,7250375.56879437,412050.1437860782,416320.2161065455,8205007.877671087
quote_asset_reserve,112048.23892895244,272.0472633778137,1286.9617495201192,298623.0820912127,205610.18466088732,23663.481591013096,5570746.822677965,342872.0492150619,346971.41882719455,8825026.445443476
cumulative_funding_rate_long,13.71997191242624,8914.894892556707,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08679255746145,1.84735856149062,1.29997285107827,-0.00063697548331
cumulative_funding_rate_short,3.00567481346398,3967.2499987761876,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.06464049501383,1.82285711584587,0.49550169507232,-0.00063697548331
last_funding_rate,-0.00039909806666,-0.17105905310416,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-2.013094583e-05,0.00013774562916,-0.00019882232083,-0.00011699932916
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 22:05:33,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 22:00:11,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 22:01:07
last_oracle_price_twap,110.1564316946,40574.541376948,2948.5723488163,51.9246977564,76.0012227025,395.2941902909,1.6668204804,30.8244173043,20.0953267664,1.1092970797
last_mark_price_twap,110.1482675022,40583.8685435299,2946.8502379265,51.9658921714,75.9742847342,395.1054251278,1.6661664863,30.8277205904,20.0905541828,1.105820794
last_mark_price_twap_ts,2022-02-04 23:05:17,2022-02-04 22:59:51,2022-02-04 23:00:20,2022-02-04 23:04:53,2022-02-04 23:02:56,2022-02-04 23:01:28,2022-02-04 22:58:01,2022-02-04 23:02:33,2022-02-04 23:02:56,2022-02-04 22:57:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788422.376021,207094.459266,138019.794869,540757.103048,331309.361718,129387.181476,213871.738754,255590.860392,67245.359915,39208.925588
total_fee_minus_distributions,431765.835487,106634.301326,70104.960382,407805.13706,180181.237476,66315.664561,119088.496897,166285.699357,39948.496069,38110.435516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.29947104504895,40738.53496080482,2957.2947204299044,52.35897617448825,75.88771701759649,395.54222610000414,1.6711374775499177,30.717430603167404,20.113864035448312,1.1132106766028562
