,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1301.6679375008132,-16.4713016680501,-7.7367553274918,1338.0664571877987
base_asset_amount_long,3745.382699554827,6.4277581297245,40.7729248540976,5176.298689416267
base_asset_amount_short,-2443.714762054014,-22.8990597977746,-48.5096801815894,-3838.232232228468
initialized,True,True,True,True
open_interest,542,202,123,22
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34711.56801926259,335.6143911134859,1107.4194075614894,31871.988686258854
quote_asset_reserve,29587.882671446623,302.7727460893072,1120.7462030837555,34721.55169505413
cumulative_funding_rate_long,-1.45857337214997,1309.132301890737,21.02532095140403,-0.03785183271251
cumulative_funding_rate_short,-7.86813493780165,1038.3011300913533,21.02532095140403,-0.03785183271251
last_funding_rate,-0.01071235647083,5.980896233275,0.29721157490416,0.0091105399625
last_funding_rate_ts,2021-12-07 07:00:17,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:22
last_oracle_price_twap,198.0915662633,51087.6778233912,4357.8230474196,67.3725318001
last_mark_price_twap,197.8299622685,51231.2193329898,4364.9561252173,67.589710448
last_mark_price_twap_ts,2021-12-07 07:00:52,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:59
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82158.484278,38176.386095,14059.997077,1195.075086
total_fee_minus_distributions,61366.092819,19088.193047,8782.219907,1068.630894
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.41724174326106,51286.024372568645,4371.987310555593,68.7709642291218
