,0,1,2
initialized,True,True,True
base_asset_amount,1067.2802797778018,-22.9629871121676,-30.9472752394294
base_asset_amount_long,3514.095501206417,6.9031644625142,40.3812350209703
base_asset_amount_short,-2446.8152214286147,-29.8661515746818,-71.3285102603997
initialized,True,True,True
open_interest,492,183,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31332.131336068865,338.7803040975011,1130.629927473427
quote_asset_reserve,26436.151869276917,294.0332564537897,1097.7385845599522
cumulative_funding_rate_long,-2.36563022807484,1009.9508220577831,-1.39785265718749
cumulative_funding_rate_short,-8.77519179372652,844.3114086148837,-1.39785265718749
last_funding_rate,0.01658344710833,4.37963340267916,0.35945273312083
last_funding_rate_ts,2021-12-05 11:00:48,2021-12-05 11:00:56,2021-12-05 11:00:04
last_oracle_price_twap,198.6465125131,49303.7570338772,4206.4296469521
last_mark_price_twap,199.2438399931,49442.133487529,4214.919189313
last_mark_price_twap_ts,2021-12-05 11:49:32,2021-12-05 11:49:33,2021-12-05 11:49:32
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70915.924234,30069.682199,11029.013127
total_fee_minus_distributions,50087.96682,15060.870257,6638.008861
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.39281900358944,49341.093408391105,4194.3261628464625
