,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21403.393219695165,-48.0050629125117,-225.0873355918858,25038.046193254944,419.9351332255362,-663.7880735963123,237759.23126285823,12549.213002586095
base_asset_amount_long,3831.555169010958,2.7731648869697,42.3902327465601,25652.392862989487,3635.6667230563553,42.4779207442445,240423.6208538009,13034.950186466462
base_asset_amount_short,-25234.94838870612,-50.7782277994814,-267.4775683384459,-614.3466697345435,-3215.7315898308193,-706.2659943405567,-2664.389590942664,-485.7371838803649
initialized,True,True,True,True,True,True,True,True
open_interest,1264,432,295,195,144,75,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206170.815748895,368.5099812590343,1761.4466016061765,173276.2880895743,207094.75915229082,28630.889431783387,5403451.767761855,263105.8394977886
quote_asset_reserve,126780.92754243253,277.8973001532662,1341.5460990991849,225516.02611871768,214017.58815252624,26567.921986673322,5899848.850097058,292008.40142612235
cumulative_funding_rate_long,6.34652631609416,6365.23020793505,257.4317789256141,-1.57849539991238,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
cumulative_funding_rate_short,-0.06303524955752,3575.784010227,257.4317789256141,-2.16846758782816,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
last_funding_rate,0.01514317097916,2.962009236025,0.22351602269166,-0.0063614614625,0.00851455334583,0.02495940873333,-0.00021072999583,-0.00035927817083
last_funding_rate_ts,2022-01-17 07:00:25,2022-01-17 07:00:29,2022-01-17 07:00:22,2022-01-17 07:00:36,2022-01-17 07:00:40,2022-01-17 07:00:04,2022-01-17 07:00:25,2022-01-17 07:00:04
last_oracle_price_twap,143.3717669787,42785.6245453679,3280.295119302,83.7285715023,89.3876583302,485.5928786857,2.4041553889,42.2089316549
last_mark_price_twap,143.64857526,42860.450761096,3286.0623032821,83.5317919478,89.5509236789,485.8476977194,2.3987611064,42.196644709
last_mark_price_twap_ts,2022-01-17 07:48:58,2022-01-17 07:49:04,2022-01-17 07:49:11,2022-01-17 07:50:58,2022-01-17 07:50:55,2022-01-17 07:50:58,2022-01-17 07:50:22,2022-01-17 07:50:57
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411059.728351,149322.30936,86133.059485,232224.93886,168229.681756,60961.221081,63066.135148,36553.519502
total_fee_minus_distributions,314621.70417,74691.037162,48185.469209,142491.609845,128227.411343,48673.915939,55207.875125,32543.360453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.8601481309478,42861.38680653163,3289.8769252412853,83.65277637576956,89.60443554588943,485.91433185682126,2.3966473251832294,42.13329116715806
