,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1125.386267992114,-26.098719162857,-76.9122504994544,16175.078125948201,9683.76253309785,131.3008687652929
base_asset_amount_long,3185.4265806457765,18.3873474833972,95.8141416778384,18088.454924464542,10145.51624118056,177.2131927510763
base_asset_amount_short,-4310.81284863789,-44.4860666462542,-172.7263921772928,-1913.3767985163404,-461.7537080827118,-45.9123239857834
initialized,True,True,True,True,True,True
open_interest,1164,412,346,157,143,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63747.63709678821,344.8171203973939,1409.3577041221001,76742.09320195575,56693.02904268711,15146.224935930637
quote_asset_reserve,48409.5792601781,293.9854144137957,1289.2815608837104,105547.42912120196,77538.76524542511,15409.964905476887
cumulative_funding_rate_long,1.65149559441612,4086.9253438866945,149.1259321420447,0.90692649427484,-1.72133834871211,-3.16464427127892
cumulative_funding_rate_short,-4.75806597123556,2322.6039327812546,149.1259321420447,0.90692649427484,-1.72133834871211,-3.16464427127892
last_funding_rate,0.0145681654375,5.0192068366375,0.50573396686666,0.00288187670833,0.00099882018333,-0.01559483757916
last_funding_rate_ts,2021-12-23 00:00:19,2021-12-23 00:00:39,2021-12-23 00:00:44,2021-12-23 00:00:04,2021-12-23 00:00:28,2021-12-23 00:00:41
last_oracle_price_twap,178.1633386153,48537.9743926145,3962.1191680023,86.2098141779,117.7258009714,533.4033707603
last_mark_price_twap,178.5940214984,48707.3856341984,3975.6679297577,86.2485766765,117.6166254795,533.8121316606
last_mark_price_twap_ts,2021-12-23 00:44:27,2021-12-23 00:42:17,2021-12-23 00:43:40,2021-12-23 00:44:15,2021-12-23 00:44:35,2021-12-23 00:44:16
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,162354.207798,80713.622697,42861.648147,58340.534061,44727.747066,13644.16432
total_fee_minus_distributions,135105.407116,40415.816229,29026.012209,49862.355828,26737.606133,12845.293593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.66024881397954,48468.52385040736,3951.9394733695635,86.82187675803863,118.587351794304,532.7631873329652
