,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66241.9695446344,-70.5637714835,-438.2057362657021,-46307.696126302755,-26255.72184882953,-4092.9975351690023,-1007296.2440674525,-57560.5597238988,-53180.34664482446,83367.50397537259
base_asset_amount_long,887.1073350451538,1.6849452855471,43.8276304709278,1365.3995363686872,1323.100053714759,41.9118617712639,4156.534672031691,2168.0360366411787,1376.6331099485767,121293.54065903393
base_asset_amount_short,-67129.07687967955,-72.2487167690471,-482.0333667366299,-47673.09566267144,-27578.82190254429,-4134.909396940266,-1011452.7787394843,-59728.59576053998,-54556.979754773034,-37926.03668366135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,265,200,158,91,81,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251314.00940361226,392.6254531189754,1997.0018491924768,378139.5565915312,242000.7884036518,31353.68287778885,7360115.281466026,432036.0728756829,433141.71439317294,8422879.811279736
quote_asset_reserve,104257.28101104709,262.8908802425629,1211.2992903801069,289498.005460138,197429.0562498612,23271.280676166934,5487686.689472355,327010.83555110125,333496.4314654084,8596752.313686144
cumulative_funding_rate_long,13.07982797720147,8576.594038730042,384.38380053062144,-0.66339140435011,1.77239458435803,19.554756559737,0.07584585659104,1.64316944709938,1.1703707573743,-0.00240413326657
cumulative_funding_rate_short,2.71964653543648,3916.578773327051,317.7023613536152,-1.25336359226589,0.19844115415894,5.36572183476362,0.05369379414342,1.61866800145463,0.42532124923265,-0.00240413326657
last_funding_rate,0.0128800344625,2.3291082696625,0.0967419276375,0.00491730127916,0.01324040261666,0.06729043465,0.00028036936666,0.00361090359583,0.00187181230833,2.97448875e-05
last_funding_rate_ts,2022-01-30 15:00:00,2022-01-30 15:00:00,2022-01-30 15:00:01,2022-01-30 15:00:04,2022-01-30 15:00:04,2022-01-30 15:00:06,2022-01-30 15:00:07,2022-01-30 15:00:00,2022-01-30 15:00:09,2022-01-30 15:00:10
last_oracle_price_twap,94.9483625132,37916.3684839116,2609.6583408371,49.166012697,69.556287665,381.7981967384,1.6237195088,27.8592914087,18.527073596,1.0555030896
last_mark_price_twap,95.2537760734,37973.7018617749,2611.3472242409,49.2787917855,69.7848106404,383.3402407704,1.6291672978,27.9280963253,18.5782208574,1.0563315169
last_mark_price_twap_ts,2022-01-30 15:53:39,2022-01-30 15:40:15,2022-01-30 15:48:50,2022-01-30 15:53:47,2022-01-30 15:53:50,2022-01-30 15:40:25,2022-01-30 15:53:51,2022-01-30 15:50:55,2022-01-30 15:45:40,2022-01-30 15:53:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678515.44672,194085.534441,125925.457651,466980.360153,285405.011973,117036.535876,181813.679636,208500.401282,46917.763091,25291.551014
total_fee_minus_distributions,339396.600124,97078.605071,63008.792238,352225.438228,145329.77742,58544.24899,99276.906983,132026.811555,23563.689796,24606.972684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.49401393453707,38042.38399015702,2619.788643258523,49.207981488829795,69.96879275048607,382.5393688915912,1.6216754891949128,27.94119693297571,18.581915824621458,1.0563653814399245
