,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45818.76850478296,-53.8185084358172,-303.5134317764848,-23700.774422068058,-13994.146609402007,-2830.01452229219,-780703.6518420726,-34350.19424674796,-24654.37310334512,311957.23528220743
base_asset_amount_long,1891.3349029324263,3.3935337320164,39.8496991978775,3335.759097179163,3203.02218977524,119.3102499686324,36231.19821033053,3958.328911025185,3487.861636482689,342640.4992273763
base_asset_amount_short,-47710.10340771539,-57.2120421678336,-343.3631309743623,-27036.53351924722,-17197.16879917725,-2949.3247722608226,-816934.850052403,-38308.52315777315,-28142.234739827807,-30683.263945168877
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230890.80836376085,375.8801900712926,1862.3095447032592,355532.63488729653,229739.2131642243,30090.69986491204,7133522.689240646,408825.707398532,404615.7408516936,8194290.0799729
quote_asset_reserve,113479.2479877589,274.6025294828797,1298.9070102199614,307906.0448375755,207966.18308299957,24248.035364952342,5662000.167743581,345576.3045780541,357008.3945940179,8836569.220619883
cumulative_funding_rate_long,13.68750580107629,8935.775963525437,404.8587224887127,-0.2994991710713,2.17193922823283,22.61632225872832,0.08687992482392,1.85690955994889,1.27747224310751,-0.0034802482749
cumulative_funding_rate_short,2.97320870211403,3988.131069744917,329.606468743303,-0.88947135898708,0.50586492161526,6.32082873419034,0.0647278623763,1.83240811430414,0.47300108710156,-0.0034802482749
last_funding_rate,-0.00169572892083,2.18577060781666,0.09327107371666,8.48325833e-06,-0.00186788771666,0.00944572223333,-2.303305e-05,0.00107696063333,-0.00027800741666,-5.857434583e-05
last_funding_rate_ts,2022-02-06 04:00:38,2022-02-06 04:04:47,2022-02-06 04:01:10,2022-02-06 04:01:07,2022-02-06 04:01:06,2022-02-06 04:01:09,2022-02-06 04:01:10,2022-02-06 04:00:06,2022-02-06 04:01:08,2022-02-06 04:01:08
last_oracle_price_twap,114.1318517117,41473.0348298176,3014.6365588303,55.8928110532,78.0822529779,417.3001343505,1.7389467638,31.0584809519,21.485112154,1.1263380331
last_mark_price_twap,114.1255108866,41517.3047006869,3016.9105800562,55.898886251,78.0520829597,417.6407740682,1.7391803115,31.0816403469,21.4837130546,1.1254409935
last_mark_price_twap_ts,2022-02-06 04:31:40,2022-02-06 04:29:57,2022-02-06 04:30:43,2022-02-06 04:30:16,2022-02-06 04:32:26,2022-02-06 04:29:43,2022-02-06 04:32:22,2022-02-06 04:31:11,2022-02-06 04:32:16,2022-02-06 04:29:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807696.751824,210319.471158,140816.853516,558289.387735,342742.209374,133078.159304,220412.858583,265047.357757,72597.4795,43007.01899
total_fee_minus_distributions,452464.889898,108734.154955,73130.390796,425389.425262,192213.791586,70334.969605,125552.810068,175389.212186,45780.861215,40769.74271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.13481155624093,41507.4210538739,3012.44725067172,55.66482255056217,77.63681021821733,415.3255817645293,1.726335066322357,31.203882370007424,21.294378159870256,1.1161246494915182
