,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,333.332493889792,-29.0194830025099,-71.0039878927067,10275.87697878931,8194.98656782169,213.1328710500861
base_asset_amount_long,3232.918119312045,10.0997184042437,87.0489030333583,11331.8271176448,8861.045346303077,229.3333569363276
base_asset_amount_short,-2899.5856254222526,-39.1192014067536,-158.052890926065,-1055.9501388554895,-666.0587784813863,-16.2004858862415
initialized,True,True,True,True,True,True
open_interest,969,379,324,105,102,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54624.96769234299,347.7378842370468,1403.4494415153524,82641.29434911464,58181.80500796327,15064.392933645844
quote_asset_reserve,43650.48712726369,291.5161350895451,1294.709197826238,98013.11446827401,75554.67674801977,15493.674105635699
cumulative_funding_rate_long,1.13606697594961,3662.485524587765,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
cumulative_funding_rate_short,-5.27349458970207,2069.4228582428827,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
last_funding_rate,0.00054551484166,5.5594174713375,0.398704989325,-0.01068817270833,-0.00623376869166,-0.01404203497083
last_funding_rate_ts,2021-12-19 08:00:03,2021-12-19 08:00:34,2021-12-19 08:00:35,2021-12-19 08:00:21,2021-12-19 08:00:37,2021-12-19 08:00:11
last_oracle_price_twap,187.1826277161,47574.289945564,3980.4235425998,74.179137545,113.3147745454,539.7105199066
last_mark_price_twap,187.3156865762,47710.7438942878,3990.3376490113,73.8514886954,113.1830591191,539.2603317769
last_mark_price_twap_ts,2021-12-19 08:48:46,2021-12-19 08:44:23,2021-12-19 08:48:38,2021-12-19 08:49:21,2021-12-19 08:45:27,2021-12-19 08:49:07
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143818.935268,70789.293021,36030.479121,38711.852262,31819.365405,10056.974276
total_fee_minus_distributions,117805.842846,35407.754256,23760.708303,45618.206272,21847.183548,9495.819271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.94805497989893,47657.73737902091,3985.283380475922,74.86903400739172,112.59609084347194,538.5670045106871
