,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19783.256545532684,-47.6045764328135,-201.4107198496983,9229.888792653042,1947.7396216056304,-954.6436872500858
base_asset_amount_long,4283.029750447671,1.4529017823533,110.3735035008996,10297.659296192609,3666.4176769187584,15.7792894289706
base_asset_amount_short,-24066.286295980357,-49.0574782151668,-311.7842233505979,-1067.7705035395668,-1718.678055313128,-970.4229766790564
initialized,True,True,True,True,True,True
open_interest,1238,542,419,181,143,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204348.37902088393,368.0730130232806,1670.6938533437635,89437.85243490433,71151.2403248156,18470.53084732659
quote_asset_reserve,127656.15579858082,278.1715766567065,1308.6998010588522,104538.74279818479,76183.40182227016,16598.09795121652
cumulative_funding_rate_long,4.42153438126138,5431.553034148647,218.32412682996463,-0.22018779750475,-3.06740742354489,-3.00520806685802
cumulative_funding_rate_short,-1.9880271843903,3218.6036000383483,218.32412682996463,-0.81015998542053,-3.06740742354489,-3.00520806685802
last_funding_rate,0.02200381821666,3.78226996088333,0.3471982999,-0.00668904589583,0.00357138642083,0.05996802708333
last_funding_rate_ts,2022-01-07 02:00:02,2022-01-07 02:00:15,2022-01-07 02:00:16,2022-01-07 02:00:02,2022-01-07 02:00:20,2022-01-07 02:00:07
last_oracle_price_twap,147.0526038145,42937.6041456733,3383.2581670687,76.4271621356,93.4296832615,470.1908501497
last_mark_price_twap,147.5380625165,43054.6907623922,3392.0338099934,76.3180670987,93.5568958444,471.7072221259
last_mark_price_twap_ts,2022-01-07 02:38:58,2022-01-07 02:35:55,2022-01-07 02:40:08,2022-01-07 02:41:09,2022-01-07 02:40:30,2022-01-07 02:37:14
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,256701.246199,116502.466627,62284.167887,122406.319751,95621.123045,34800.90248
total_fee_minus_distributions,206171.387802,58373.79534,38984.392491,61359.25309,61275.656444,30667.380255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.14512486662252,42960.67007240852,3383.7381512594325,75.12733714445785,92.83826969489833,470.56097485810903
