,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41030.12122491676,-45.0133250411846,-241.7587800148526,78880.39718453695,-533.9718456654062,-2080.8913981562914,-1296512.5761884097,-60753.93433821671,-34192.807704967076,209806.4896603523,-954209.4214648146,-3293.519007933843,1065.6894858058236,-291659.8627243035,-24633.237412627503,81611.14910775138
base_asset_amount_long,11547.633173191307,6.2674436839903,133.0462762109022,81950.64799571357,7839.744281055774,108.3435295978309,19411.174153587748,4707.605737457781,1772.1693530191783,528568.1802696385,116414.98546959844,4338.536558031882,3510.794280821869,31076.338241103647,4495.949514138141,300748.2815022679
base_asset_amount_short,-52577.75439810806,-51.2807687251749,-374.8050562257548,-3070.250811176629,-8373.716126721181,-2189.234927754122,-1315923.7503419972,-65461.54007567449,-35964.977057986245,-318761.6906092863,-1070624.4069344131,-7632.055565965727,-2445.1047950160455,-322736.20096540713,-29129.186926765644,-219137.13239451658
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,591,401,344,177,75,86,130,54,51,41,114,32,19,40,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226741.3195306259,385.1849113444164,1949.7262020268915,294332.9477114056,263361.4305563862,29341.57674077614,7649331.613586983,435229.4474900008,421964.01334935304,8764947.886677742,10036210.348635098,227496.8760335317,90324.07173810033,10112764.396105768,171527.95461793596,13904402.836906234
quote_asset_reserve,116250.81912018674,295.4655793065181,1454.953339087158,470437.0284885291,268804.3256626591,24867.114706435284,5280200.768305192,324611.4848020236,356160.81097818946,9199334.299938507,8194416.305695084,220310.50603478745,92453.64187149875,9536599.234231742,125794.89842647007,14068104.14739841
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866,0.02995436446057,0.90781849809114,0.55102086043804,0.00020509456665,0.06916630734537,0.00011579569568
