,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1170.3790476182908,-31.8254479682042,-85.8581484620781,4902.889296245862,8204.209375508042,54.0071034304907
base_asset_amount_long,3110.390983483393,6.6427407642792,85.1733345116272,7617.943506793137,9191.987002437087,78.4082706814817
base_asset_amount_short,-4280.770031101684,-38.4681887324834,-171.0314829737053,-2715.054210547275,-987.7776269290446,-24.401167250991
initialized,True,True,True,True,True,True
open_interest,855,361,309,80,90,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56128.67923385107,350.96853741364,1418.303602084724,88014.28203165809,58172.582200276905,15223.51870126544
quote_asset_reserve,42481.07173781105,289.5270657972424,1281.1494647148756,92029.7303559508,75566.6553507755,15331.724504253318
cumulative_funding_rate_long,1.32243480792455,3394.8073460754194,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
cumulative_funding_rate_short,-5.08712675772713,1963.8453393289092,112.37966051606588,2.26201875579944,-0.33858798042084,-1.71565697063735
last_funding_rate,-0.00309179798333,3.72023569274583,0.39896153695416,-0.00288687338333,-0.01908081760833,0.06453571988333
last_funding_rate_ts,2021-12-17 19:00:02,2021-12-17 19:00:12,2021-12-17 19:00:09,2021-12-17 19:00:15,2021-12-17 19:00:02,2021-12-17 19:00:02
last_oracle_price_twap,177.4573879934,46829.0811781536,3884.1118626401,66.4595564918,113.0752371868,525.5247660094
last_mark_price_twap,177.2215808516,46933.6527347981,3895.340021263,66.3559219083,112.5754159337,526.6985047767
last_mark_price_twap_ts,2021-12-17 19:48:18,2021-12-17 19:46:59,2021-12-17 19:47:46,2021-12-17 19:48:11,2021-12-17 19:47:35,2021-12-17 19:48:09
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137607.561533,67593.219127,33314.035638,34076.327693,26664.645953,7615.561905
total_fee_minus_distributions,111522.019536,33820.139292,22362.563218,43493.269089,20825.265093,7207.48501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.06539453126916,46896.86512870815,3902.2432710691583,66.00702356568051,112.63179613184082,527.3669665714259
