,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63316.69566934423,-68.3079255734479,-412.2139285886282,-38279.072647070505,-25977.173795548402,-4019.7903280608466,-982900.4435540042,-56240.937493376,-50100.44581435129,52036.793928610634
base_asset_amount_long,2748.85013755572,2.8330983293484,56.6904270970935,1858.3149172242156,3144.2590775248436,216.2547382991806,46166.98759735938,3887.745872086335,4487.076751095152,101314.08853216819
base_asset_amount_short,-66065.54580689996,-71.1410239027963,-468.9043556857217,-40137.38756429472,-29121.43287307325,-4236.045066360027,-1029067.4311513635,-60128.68336546233,-54587.52256544644,-49277.29460355756
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,420,264,199,158,92,84,114,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248388.7355283221,390.3696072089233,1971.0100415154027,370110.93311229895,241722.24035037067,31280.4756706807,7335719.480952578,430716.4506451601,430061.81356269977,8454210.521326497
quote_asset_reserve,105485.11889911277,264.4100592617118,1227.272754508544,295777.93473508046,197656.56315696175,23325.743577628786,5505936.638929158,328012.726162822,335884.7763587185,8564893.353774454
cumulative_funding_rate_long,13.50630136397223,8737.304362674846,395.56275299152134,-0.50931094966268,2.05664920755792,21.23113076872024,0.08063186499511,1.74043955128262,1.25298482689918,0.00010245040418
cumulative_funding_rate_short,2.79200426500997,3935.2723807905086,320.4880020908852,-1.09928313757846,0.39057490094035,5.62765291562241,0.05847980254749,1.71593810563787,0.44851367089323,0.00010245040418
last_funding_rate,-0.00027984291666,0.56546005220416,0.06460159634166,0.0019817421125,0.00068125070416,-0.00807836519583,4.630537083e-05,0.00153151870416,0.00080341191666,6.803333e-08
last_funding_rate_ts,2022-01-31 18:00:00,2022-01-31 18:00:01,2022-01-31 18:00:03,2022-01-31 18:00:05,2022-01-31 18:00:08,2022-01-31 18:00:02,2022-01-31 18:00:08,2022-01-31 18:00:05,2022-01-31 18:00:05,2022-01-31 18:00:27
last_oracle_price_twap,97.353412255,38301.7582181439,2671.16605337,51.2244842536,69.8454564035,383.1800507656,1.6292075519,28.3124424065,18.7543805606,1.0473461565
last_mark_price_twap,97.338515362,38319.6729677103,2672.8136743525,51.2756394039,69.8504956077,383.0636566669,1.6303263993,28.3594666968,18.7721556883,1.0473034885
last_mark_price_twap_ts,2022-01-31 18:22:05,2022-01-31 18:21:40,2022-01-31 18:18:48,2022-01-31 18:22:08,2022-01-31 18:22:44,2022-01-31 18:20:19,2022-01-31 18:23:32,2022-01-31 18:23:30,2022-01-31 18:16:58,2022-01-31 18:16:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,690976.650294,196428.562688,127866.018371,485653.092399,293448.92264,119505.621716,188478.333682,218451.622413,49984.641207,27999.393386
total_fee_minus_distributions,347123.273591,98297.614939,64046.862571,361829.601084,147567.686908,59924.262901,100665.445526,135364.605609,25298.460891,27229.891533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.75652453699172,38483.32874688514,2689.3387868904115,51.3660231413076,70.13014240884613,384.3320148477864,1.6324795707858577,28.112670802713478,18.849018761949402,1.0485502577437191
