,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76408.53716940072,-66.5423301656091,-434.4735000080627,49129.403143077456,-17960.43780703575,-4201.618737976678,-1330687.2095577295,-47920.65733320211,-73035.51968568088,-927281.5768264374,-1113677.96548191,-15882.16914761384
base_asset_amount_long,14455.106756065767,4.1591743536571,41.6551152911148,54817.2531235782,1526.8800573490303,387.6883265253986,19132.209277337635,1221.4657694203063,731.8012956022616,23885.57725678124,20481.55704809995,749.3356037688065
base_asset_amount_short,-90863.64392546649,-70.7015045192662,-476.1286152991775,-5687.849980500745,-19487.317864384782,-4589.307064502078,-1349819.4188350672,-49142.12310262241,-73767.32098128315,-951167.1540832187,-1134159.5225300097,-16631.504751382647
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,447,264,206,153,85,94,92,60,68,47,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261480.57702837858,399.6295897206672,2058.132101247449,324083.94175286504,253629.2270814958,31462.304080596532,7683506.246956303,422396.1704849862,452996.88743402937,9858535.95393667,9705928.168635383,231181.39799022223
quote_asset_reserve,100203.67706914498,274.1886878719456,1260.1349284180549,427250.7812596647,224850.0502375964,23190.9383563087,5256715.536488701,334473.8590245227,318879.0476843375,8097690.829332237,7600528.462049662,200327.49606992892
cumulative_funding_rate_long,15.2347051533915,10152.17049849903,489.88812016894434,-1.51170291655449,2.22295470353712,31.12191400990624,0.12530992847253,2.45302953571004,1.66137859386493,0.01150415351587,0.01582488322442,0.78248941922036
cumulative_funding_rate_short,4.52040805442924,4635.600886689734,384.320778256336,-2.10167510447027,0.55688039691955,14.82642048536826,0.10315786602491,2.42852809006529,0.85690743785898,0.01150415351587,0.01582488322442,0.78248941922036
last_funding_rate,0.00537501181666,1.8944554781875,0.05599908027916,-0.00297373915416,0.00329207695,0.03248723435416,0.00017125370833,0.00237599592916,0.00145251645416,9.103437916e-05,7.5952925e-05,0.00585058472083
last_funding_rate_ts,2022-03-06 13:00:32,2022-03-06 13:02:17,2022-03-06 13:02:10,2022-03-06 13:01:11,2022-03-06 13:00:10,2022-03-06 13:00:51,2022-03-06 13:01:31,2022-03-06 13:01:00,2022-03-06 13:01:25,2022-03-06 13:00:51,2022-03-06 13:02:01,2022-03-06 13:02:24
last_oracle_price_twap,87.3520252549,38601.941244604,2622.9002682837,83.7355786012,75.3583567138,377.5007962806,1.4727793289,29.0457762073,16.8320286652,0.8423215128,0.7584741826,40.4000637831
last_mark_price_twap,87.4715480692,38641.996576537,2623.7213172393,83.6421040978,75.4257322244,378.0239088095,1.4758029188,29.0962261317,16.8555409217,0.8440686692,0.7601529229,40.5148907672
last_mark_price_twap_ts,2022-03-06 13:39:01,2022-03-06 13:38:06,2022-03-06 13:36:44,2022-03-06 13:39:45,2022-03-06 13:38:01,2022-03-06 13:39:13,2022-03-06 13:36:17,2022-03-06 13:37:38,2022-03-06 13:37:40,2022-03-06 13:36:15,2022-03-06 13:38:37,2022-03-06 13:36:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1270942.215407,315106.798245,202806.927291,995123.311197,697231.356325,222563.126536,433631.025198,507459.265645,190082.006362,178982.659582,103985.675494,48503.472912
total_fee_minus_distributions,808831.488673,166518.77669,109098.62061,762520.298078,534104.975933,125614.731991,293586.446091,376135.192277,135753.677761,161924.705018,85691.622285,38215.026143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.21261099650677,38971.36130461539,2644.460365800422,84.82554510384833,76.03328993480338,379.90255253469917,1.4880389140559445,29.231094807780995,16.98869716391717,0.8501373883017747,0.7666363520381156,40.81394587506008
