,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64611.74566842296,-66.606374452912,-341.3461655222499,37820.71151464574,-24555.853180230486,-3266.3714727317383,-1811948.7003658663,-103073.06722294047,-68277.70718665319,-698166.693042122,-1616770.5392640396,-15539.8369517465,-2332.1141862929844,-588921.9986813499,-22949.385759711444,-467082.5600481364
base_asset_amount_long,7842.578775191824,7.8332732508581,93.2032402917251,41053.05715327412,5462.818375703611,17.7896126659073,34635.727401727425,2735.116976541846,1974.4981764306071,88398.63416408679,12329.61444035526,2122.554987981046,125.7490368636337,21863.368945715083,8315.5439587228,23938.542593680068
base_asset_amount_short,-72454.32444361478,-74.4396477037701,-434.549405813975,-3232.3456386283747,-30018.6715559341,-3284.161085397646,-1846584.4277675934,-105808.18419948233,-70252.20536308382,-786565.3272062087,-1629100.153704395,-17662.391939727546,-2457.863223156618,-610785.367627065,-31264.929718434247,-491021.1026418165
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,595,402,298,203,81,93,124,57,55,40,119,28,21,51,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250322.94397413213,406.7779607561438,2051.3027163941756,335392.63338129676,287383.31189095124,30527.05681535159,8164767.73776444,477548.5803747246,456048.9128310392,9672921.069380216,10698771.466434322,239743.19397734434,93721.87541019914,10410026.532062814,169844.10296501993,17938264.530566797
quote_asset_reserve,105299.43322555016,279.7813400680629,1385.6740808093812,412844.83774038905,246335.43012798592,23901.431405389492,4946865.356165318,295845.245877253,329541.50524155895,8335815.536252949,7686946.672920227,209056.82888756788,89101.81688426956,9264278.135971071,127042.04180057616,17004357.89566662
cumulative_funding_rate_long,15.91021525477355,10521.250087258868,509.23344884001006,-4.59272981513462,2.70162019324901,33.80281866795174,0.14751882701326,2.86817933000049,1.78684781480637,0.017672867182,0.03357761180162,1.08430067163228,0.72319092293373,0.00270385552064,0.10300128551594,0.00011799450409
cumulative_funding_rate_short,5.19591815581129,5004.68047544957,403.66610692740176,-5.1827020030504,1.03554588663144,17.50732514341376,0.12536676456564,2.84367788435574,0.98237665880042,0.017672867182,0.03357761180162,1.08430067163228,0.57930672883938,0.00270385552064,0.10300128551594,0.00011799450409
last_funding_rate,0.00076861600416,-0.005635196725,0.05569260454583,2.09937875e-05,0.00168881575416,0.00481984695416,3.007532916e-05,0.00102430719166,0.0003241469125,6.331005833e-05,1.33022375e-05,0.0005634652,0.00214312247916,-1.7628e-06,0.00137549709583,7.15225e-07
last_funding_rate_ts,2022-04-18 10:00:01,2022-04-18 10:00:33,2022-04-18 10:00:09,2022-04-18 10:01:07,2022-04-18 10:00:06,2022-04-18 10:08:06,2022-04-18 10:00:07,2022-04-18 10:00:05,2022-04-18 10:00:43,2022-04-18 10:00:10,2022-04-18 10:00:05,2022-04-18 10:02:38,2022-04-18 10:00:06,2022-04-18 10:00:09,2022-04-18 10:00:54,2022-04-18 10:00:05
last_oracle_price_twap,96.4174833105,38982.5038112485,2908.8880690059,77.9255223213,73.2542499028,401.0784356108,1.3148059066,22.7727938489,17.3420880986,0.887444675,0.7001647985,40.9029347836,106.0265053252,0.7372339295,11.1488137341,0.135095514
last_mark_price_twap,96.4301832042,38976.3312433613,2909.4588563298,77.9246539174,73.2843096231,401.2169633502,1.3153379218,22.7911639823,17.3485429845,0.8887227923,0.7003810795,40.9102663905,106.0638877157,0.7373998182,11.1812651739,0.1351027177
