,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4024.619040938313,-31.975935346212,-97.3365843844402,15807.732239455274,7017.224901302214,-121.4907524734207
base_asset_amount_long,3527.5522974529936,12.1751572235599,113.3371457553749,17180.219950857812,7897.852243297983,44.5353769157468
base_asset_amount_short,-7552.171338391306,-44.1510925697719,-210.6737301398151,-1372.4877114025364,-880.6273419957678,-166.0261293891675
initialized,True,True,True,True,True,True
open_interest,1219,531,425,199,168,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,186705.1832539529,352.4443719366791,1566.6197178785055,81373.55675867789,63390.9356746491,17637.377912549928
quote_asset_reserve,136966.3355654611,290.5066969713608,1395.6397258053616,111065.06377345114,79012.98650126568,17382.157468925598
cumulative_funding_rate_long,3.50078742953653,5281.282542449706,200.3653017187523,0.06393458276565,-3.0791758763824,-5.30875234709117
cumulative_funding_rate_short,-2.90877413611515,3088.5831496812525,200.3653017187523,-0.52035746468312,-3.0791758763824,-5.30875234709117
last_funding_rate,0.00153806481666,-0.70272490929166,-0.13001882574583,0.00522992948333,-0.00532784864583,0.0246251543375
last_funding_rate_ts,2022-01-04 17:00:02,2022-01-04 17:00:01,2022-01-04 17:00:26,2022-01-04 17:00:02,2022-01-04 17:00:28,2022-01-04 17:00:30
last_oracle_price_twap,171.6804791712,46871.0104113762,3854.8509503221,87.2847215426,107.9293915419,515.6508003274
last_mark_price_twap,171.8149566127,46884.0232651205,3851.9880467771,87.425103117,107.7870836622,516.1948995915
last_mark_price_twap_ts,2022-01-04 17:31:40,2022-01-04 17:31:33,2022-01-04 17:31:36,2022-01-04 17:26:38,2022-01-04 17:31:32,2022-01-04 17:31:21
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229803.163444,106335.197131,57138.56265,109666.159362,86816.862191,29315.129001
total_fee_minus_distributions,190522.610138,53763.198515,36612.341741,56350.04775,53151.297311,26716.903756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.62498462592202,46855.204691150284,3848.2503793105975,87.1338792812566,108.07381110038592,516.0676316482924
