,0,1,2,3
initialized,True,True,True,True
base_asset_amount,862.580495896199,-17.6268674319677,-15.6815175275352,2102.2744547669904
base_asset_amount_long,3660.8586744456666,6.497193842323,51.5440349019492,6101.746905711122
base_asset_amount_short,-2798.278178549468,-24.1240612742907,-67.2255524294844,-3999.472450944133
initialized,True,True,True,True
open_interest,565,239,175,44
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35150.6554608672,336.7699568774035,1262.1275247970716,25646.64895733075
quote_asset_reserve,29218.28308548253,301.7338356625214,1262.3389657157193,28227.247885151286
cumulative_funding_rate_long,-1.34993367187917,1425.6536198798244,29.06351858420814,1.39833531283745
cumulative_funding_rate_short,-7.75949523753085,1107.770138300494,29.06351858420814,1.39833531283745
last_funding_rate,0.02530706471666,8.77346986789166,0.43518586723333,0.00831418997083
last_funding_rate_ts,2021-12-07 21:00:01,2021-12-07 21:00:02,2021-12-07 21:00:28,2021-12-07 21:01:26
last_oracle_price_twap,193.862179611,50699.0281044862,4303.9584802469,69.2159786117
last_mark_price_twap,194.3454271167,50909.6161842042,4311.7309999093,69.4277238111
last_mark_price_twap_ts,2021-12-07 21:28:51,2021-12-07 21:28:44,2021-12-07 21:28:44,2021-12-07 21:28:57
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84653.429958,39908.499414,15194.264438,3565.721109
total_fee_minus_distributions,63943.547419,19992.583744,9842.759382,13725.118113
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.4662834369802,50934.670606092965,4320.7237182856825,69.47892023673575
