,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71510.37642616658,-64.7956306633291,-378.7623885613943,28239.0419566775,-8978.403245718597,-4345.373138659221,-1164551.4416949442,-49860.48015360093,-57895.22133841121,-641583.6745194511,-651395.4302888262,-7429.458876998095
base_asset_amount_long,4337.758070506462,4.2161863269344,35.7089069378654,33312.82850938764,7052.764650582728,477.8666251633025,15197.901615776938,3508.285704197991,5374.818264826332,16298.92579704259,109720.18617352136,1654.8451650770228
base_asset_amount_short,-75848.13449667305,-69.0118169902635,-414.4712954992597,-5073.786552710141,-16031.167896301326,-4823.239763822523,-1179749.343310721,-53368.76585779893,-63270.03960323754,-657882.6003164938,-761115.6164623476,-9084.304042075117
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1560,571,381,195,149,84,89,99,58,46,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256582.41628514449,397.8828902183872,2002.4209898007807,344974.30293926504,226873.317605544,31606.058481279073,7517370.479093517,424335.993305385,437856.58908675966,9572838.051629683,9243645.6334423,195553.4108868252
quote_asset_reserve,102116.56620805754,275.3923718111415,1295.194248007949,401378.06244658446,214826.16521281068,23085.45859689322,5372890.264675849,332944.83477298886,329905.3152773495,8339363.4943238795,7980637.317968131,180799.18104494456
cumulative_funding_rate_long,14.70223049646264,9967.648318975236,474.7410221756658,-0.0956226870884,2.08642609839978,28.32769468400663,0.11329287229811,2.39471810121434,1.58979403706929,0.00554970730381,0.01032540986638,0.45673438306643
cumulative_funding_rate_short,3.98793339750038,4451.078707165938,369.1736802630575,-0.68559487500418,0.42035179178221,12.03220115946865,0.09114080985049,2.37021665556959,0.78532288106334,0.00554970730381,0.01032540986638,0.45673438306643
last_funding_rate,0.00460674920833,0.33494583058333,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01051254771666,5.396682083e-05,-0.00037156857083,-0.00048174838333,1.4657075e-05,-2.112210833e-05,-0.0011809238875
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 15:05:13,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 15:04:49,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 15:05:13,2022-02-26 15:05:19,2022-02-26 15:05:18
last_oracle_price_twap,91.4522016775,39214.6110759643,2785.8985636398,74.7881116037,80.6515304428,375.8262043744,1.5464676121,28.9676075123,18.2696551134,0.9001621838,0.842639464,43.4378169892
last_mark_price_twap,91.550951509,39225.6051659613,2787.6382534092,74.5489119226,80.6404878997,376.0033516653,1.5475570163,28.9633000839,18.2618010231,0.9004943573,0.8420889484,43.3945305738
last_mark_price_twap_ts,2022-02-26 15:51:42,2022-02-26 15:48:32,2022-02-26 15:50:53,2022-02-26 15:53:11,2022-02-26 15:52:15,2022-02-26 15:50:25,2022-02-26 15:51:48,2022-02-26 15:53:30,2022-02-26 15:51:42,2022-02-26 15:50:28,2022-02-26 15:51:20,2022-02-26 15:45:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1147043.639712,277602.171642,181902.062131,807924.754293,592853.383946,197401.059764,383427.719197,423413.550915,154878.246133,144689.329581,74670.320267,32284.876885
total_fee_minus_distributions,723533.075254,140410.869965,93987.096698,646177.898251,433235.232106,111676.459355,258249.265615,296616.434746,106237.762496,132455.903312,62039.49353,26255.163094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.6127173317672,39314.27966041716,2793.6550331145318,74.86316647923597,81.21081074642193,376.45457651375114,1.5545377679828192,28.96444979815694,18.18388732143968,0.9016386958678184,0.8452340390488609,43.546371237396826
