,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20047.151396315137,-46.9068874418013,-218.6454606493181,22116.90260608155,1274.7526172310663,-577.6281542964442,164207.43738022918,6613.604287754678
base_asset_amount_long,3106.926738076502,3.0148007057037,39.3711844630365,22789.533633377792,3183.2081561783048,115.6587800088492,214452.90503073647,6938.757584955374
base_asset_amount_short,-23154.078134391642,-49.921688147505,-258.0166451123546,-672.631027296242,-1908.4555389472384,-693.2869343052934,-50245.46765050727,-325.1532972006968
initialized,True,True,True,True,True,True,True,True
open_interest,1268,432,285,186,142,69,68,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204612.2738716664,367.4118057883239,1736.0000710748839,176197.43167674768,204231.51050579804,26934.00848304244,5317325.265599557,266460.26911657373
quote_asset_reserve,127491.5136608024,278.7279212536148,1331.7246596364066,221777.23896823247,212741.9212937764,25111.351596196724,5651249.582703118,282651.063700727
cumulative_funding_rate_long,6.18480400410673,6211.297896185077,253.40970148491,-1.26764305570838,-2.55112540697019,-1.321719177054,-0.00604294432492,-0.11413451360824
cumulative_funding_rate_short,-0.22475756154495,3531.1315115758703,253.40970148491,-1.85761524362416,-2.55112540697019,-1.321719177054,-0.00604294432492,-0.11413451360824
last_funding_rate,0.0063371975625,3.70168586927083,0.00411204587083,-0.006108013975,0.00064078106666,-0.0521621841625,-0.00031076364583,-0.00335797969583
last_funding_rate_ts,2022-01-15 00:00:24,2022-01-15 00:00:03,2022-01-15 00:00:27,2022-01-15 00:00:05,2022-01-15 00:00:13,2022-01-15 00:00:47,2022-01-15 00:00:48,2022-01-15 00:00:31
last_oracle_price_twap,146.0383181191,43105.9241400131,3312.1076547294,81.3860611676,90.2400441752,489.7967978741,2.3369476146,40.1771188366
last_mark_price_twap,146.3196528634,43193.160305299,3313.9871625915,81.2984029018,90.2743378599,488.6054988452,2.3301663078,40.1369733236
last_mark_price_twap_ts,2022-01-15 00:48:50,2022-01-15 00:41:32,2022-01-15 00:48:50,2022-01-15 00:48:46,2022-01-15 00:48:23,2022-01-15 00:49:08,2022-01-15 00:48:27,2022-01-15 00:49:14
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,393516.635891,145775.258157,84262.973268,220070.992499,160137.877726,57550.301382,54840.701652,23602.787353
total_fee_minus_distributions,300796.907793,72920.546544,48392.858576,138523.188939,120211.878351,44773.153619,48705.922626,21492.291208
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.7683920862118,43117.99079591567,3313.662214428148,80.90204209579466,90.3190745738254,488.2093103545754,2.3328444686813175,40.269727141108255
