,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3852.6108263323986,-30.8125161300305,-105.4474106554405,-3748.6355434245847
base_asset_amount_long,3157.9188537699556,6.8041611598858,71.8959724078561,4891.062332636619
base_asset_amount_short,-7010.529680102354,-37.6166772899163,-177.3433830632966,-8639.697876061204
initialized,True,True,True,True
open_interest,610,349,287,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45170.19713681455,349.9556055754663,1435.0793559279898,94831.17194068411
quote_asset_reserve,29927.078366076417,290.3650897588155,1261.121060551097,82097.48234437387
cumulative_funding_rate_long,1.07277620599957,2656.6665058049866,83.14611123004526,2.10286737719544
cumulative_funding_rate_short,-5.33678535965211,1691.9496575742228,83.14611123004526,2.10286737719544
last_funding_rate,0.02315275839583,16.07884519825,0.75392189599166,0.00999913784166
last_funding_rate_ts,2021-12-13 22:00:02,2021-12-13 22:00:44,2021-12-13 22:00:26,2021-12-13 22:00:02
last_oracle_price_twap,153.181701193,46773.6665981026,3761.3662624216,54.1011023153
last_mark_price_twap,153.5899650615,47064.0247508619,3774.5664433473,54.2426324923
last_mark_price_twap_ts,2021-12-13 22:24:02,2021-12-13 22:24:23,2021-12-13 22:21:27,2021-12-13 22:17:38
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110837.30963,58520.39444,25538.099242,14480.563899
total_fee_minus_distributions,86859.31846,29273.868156,17359.637768,24921.995148
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.0013156359965,47168.74004791231,3796.3356932674833,54.65046631707695
