,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73863.74797117368,-61.0956659876656,-397.5563815763963,-40987.78482029797,-7205.963858864571,-3485.3276392082494,-1082328.7724154394,-69562.67511539548,-64958.86479576119,-224283.516552512,-445797.5754593654,-10240.594319278453
base_asset_amount_long,3372.4523294914848,2.2427409061379,32.1462707929419,1931.864626932758,2779.0929885689143,22.1391097103335,12799.917177413652,2396.1166415263096,503.0211782027183,43488.63795841141,5230.933582807655,664.7423023275469
base_asset_amount_short,-77236.20030066516,-63.3384068938035,-429.7026523693382,-42919.64944723073,-9985.056847433487,-3507.466748918582,-1095128.689592853,-71958.7917569218,-65461.8859739639,-267772.1545109234,-451028.50904217304,-10905.336621605999
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1556,631,441,176,153,81,84,126,61,36,33,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258935.7878301516,394.1829255427237,2021.2149828157828,372819.6452855264,225100.87821868993,30746.012981828102,7435147.809814012,444038.1882671796,444920.2325441097,9155537.893662745,9038047.778612839,198364.54632910556
quote_asset_reserve,101188.46653052083,277.9773190060143,1283.1510601941416,293628.9672583923,216517.70173440556,23731.218578220047,5432307.157333234,318171.90708445216,324667.6718721964,8719463.248586694,8162181.159396907,178236.9742636608
cumulative_funding_rate_long,14.31444707281298,9321.68400975885,431.9514542585872,-0.06322502741331,1.73840356412081,25.65967645196529,0.10182762584844,2.16197123576055,1.43988504491123,-0.00264877849165,0.00113074831242,0.20399188472073
cumulative_funding_rate_short,3.60014997385072,4250.804546358463,350.5334247340369,-0.65319721532909,0.07232925750324,9.36418292742731,0.07967556340082,2.1374697901158,0.63541388890528,-0.00264877849165,0.00113074831242,0.20399188472073
last_funding_rate,0.00556716258333,6.37276744850833,0.5340360139875,0.0019752524625,0.00143029007083,0.01716040996666,0.00019720926666,0.00422527770416,0.00159373977916,6.729430416e-05,0.00012507512083,0.00911443772916
last_funding_rate_ts,2022-02-19 14:00:17,2022-02-19 14:00:05,2022-02-19 14:00:04,2022-02-19 14:00:09,2022-02-19 14:00:00,2022-02-19 14:00:01,2022-02-19 14:00:05,2022-02-19 14:00:21,2022-02-19 14:00:08,2022-02-19 14:00:14,2022-02-19 14:00:09,2022-02-19 14:00:23
last_oracle_price_twap,90.0605893682,39922.3355013836,2733.6616581879,50.8396031075,82.617993662,397.7617485919,1.5886164235,26.4953876823,17.6284995491,0.987249023,0.8855930465,42.3633455134
last_mark_price_twap,90.20303328,40101.4147710774,2748.0448610366,50.9261050616,82.6593915684,398.2254865212,1.5934726865,26.5849200221,17.669533598,0.9889805625,0.888797728,42.521835161
last_mark_price_twap_ts,2022-02-19 14:34:54,2022-02-19 14:35:59,2022-02-19 14:36:06,2022-02-19 14:32:49,2022-02-19 14:35:52,2022-02-19 14:35:05,2022-02-19 14:34:03,2022-02-19 14:34:34,2022-02-19 14:34:04,2022-02-19 14:34:00,2022-02-19 14:35:40,2022-02-19 14:36:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,997658.062623,246057.802429,160904.324203,676629.647459,485985.292335,168185.709127,315501.108741,361352.275469,118640.244756,93350.140312,49131.15212,13194.050574
total_fee_minus_distributions,604317.485077,123061.940675,80477.543792,533646.748994,334277.789293,95433.405014,206941.582267,254702.317862,82414.93834,87098.249127,44570.164534,11105.58803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9550166697672,40066.57400216062,2741.943727511756,50.62233739340413,82.49475007027971,397.80995547109063,1.5891100445379498,26.45113924966144,17.611088504919294,0.9857033597702524,0.8841262572165776,42.32087660408019
