,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19314.48581334436,-47.2055450031573,-226.6593977176284,21599.437923826765,879.9423383065385,-795.1397015325758,109733.83243295315,1185.385114933967
base_asset_amount_long,3136.9515302296763,3.3139529366019,60.5257227227494,21928.430323278415,3420.2448877443303,88.4623613620642,161842.84937790083,5381.8300631687225
base_asset_amount_short,-22451.43734357403,-50.5194979397592,-287.1851204403778,-328.9923994516504,-2540.302549437792,-883.60206289464,-52109.016944947696,-4196.444948234756
initialized,True,True,True,True,True,True,True,True
open_interest,1266,430,303,182,141,70,63,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203879.60828869563,367.7104633496799,1744.014008143194,176714.89635900245,185940.6510811522,24920.00731312341,5371798.870546834,271888.4882893945
quote_asset_reserve,127949.66955468587,278.5015360686921,1325.6052376794662,221127.82066304956,192799.42561420822,22843.882628889507,5593942.162108033,277007.9710753218
cumulative_funding_rate_long,6.14471466208175,6190.869175651863,253.8056089382808,-1.21605434124591,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
cumulative_funding_rate_short,-0.26484690356993,3524.0273374276935,253.8056089382808,-1.80602652916169,-2.56825671537017,-0.94951238452485,-0.00435306557078,-0.1001070002916
last_funding_rate,0.00465857430416,2.09147596579583,-0.08042375862083,-0.00625312889583,0.00041786634166,-0.04922977856666,-0.00023989193333,0.00057642760833
last_funding_rate_ts,2022-01-14 17:00:00,2022-01-14 17:02:50,2022-01-14 17:01:12,2022-01-14 17:00:03,2022-01-14 17:00:57,2022-01-14 17:01:12,2022-01-14 17:00:20,2022-01-14 17:00:22
last_oracle_price_twap,146.9484742421,43037.4893600303,3283.5266402316,80.681571416,90.2098226379,481.0619797312,2.2951125871,38.5499456586
last_mark_price_twap,147.143270326,43117.2384202078,3281.377175404,80.5529104954,90.2339160865,480.0534637302,2.2903042591,38.5602408313
last_mark_price_twap_ts,2022-01-14 17:48:06,2022-01-14 17:47:54,2022-01-14 17:47:58,2022-01-14 17:48:04,2022-01-14 17:48:02,2022-01-14 17:45:18,2022-01-14 17:47:21,2022-01-14 17:47:53
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391128.928382,145177.75244,83564.119716,218377.244162,159312.260544,56742.463341,53405.176817,21559.149603
total_fee_minus_distributions,299183.149106,72611.805276,47625.255324,138017.76116,119484.604566,44489.017314,47526.587623,19518.160826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.8179466069274,43047.977643440725,3283.3549033820796,80.42893364373384,89.9043157056044,480.0193181687132,2.2857711805165177,38.677818513372635
