,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63234.85834021326,-63.9049559460659,-336.5669531349989,51005.634665562415,-37839.62520121693,-3137.946572656803,-2098278.6756164134,-129391.16397646714,-75133.06269861503,-1000201.9648006465,-1752494.3825947214,-18473.152497414187,-3704.771541882948,-1364365.6890937095,25011.52514840707,-846.7810963405823
base_asset_amount_long,9481.617130426483,13.4226393081402,89.3172193966219,54791.99191450696,1940.4318169278215,492.6190068055144,108885.93117849786,2405.5982925984904,3578.929192980518,68983.5594376409,53952.35017921749,1987.3776442184865,1432.3881292004069,86104.76573970495,35102.743460696845,574424.3709250761
base_asset_amount_short,-72716.47547063975,-77.3275952542061,-425.8841725316208,-3786.3572489445423,-39780.05701814475,-3630.5655794623167,-2207164.606794911,-131796.76226906566,-78711.99189159555,-1069185.5242382875,-1806446.7327739387,-20460.530141632673,-5137.159671083355,-1450470.4548334144,-10091.218312289777,-575271.1520214167
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,591,364,353,219,80,76,115,53,44,33,114,32,30,72,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248946.0566459224,404.0765422492977,2048.4977855442135,322207.71023038006,300667.08391193766,30398.631915276652,8451097.713014986,503866.6771282513,462904.2683430011,9974956.34113874,10834495.309765004,242676.50952301204,95094.5327657891,11185470.222475175,124785.20638632108,18351302.30386958
