,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26280.582615489093,-52.6907493057931,-270.2699335166081,19673.03766647239,-5273.02148233721,-1383.9587174164149,-113030.28447648253,-2528.221081147341
base_asset_amount_long,3866.507418766708,2.5171336173457,44.4521368698148,20444.686882037546,3632.060994760424,22.3060520434935,19484.017346068184,7777.582438224112
base_asset_amount_short,-30147.090034255794,-55.2078829231388,-314.7220703864229,-771.6492155651543,-8905.082477097634,-1406.2647694599084,-132514.3018225507,-10305.803519371453
initialized,True,True,True,True,True,True,True,True
open_interest,1331,436,312,183,153,72,66,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211048.0051446889,373.1956676523157,1813.7547860708096,179359.64722109283,219087.05805628398,29640.539972389797,6034352.668750089,320602.30534498004
quote_asset_reserve,123851.09840249372,274.4081396111591,1313.30782643915,219614.91217832145,214623.0191373302,26178.759517061048,5824519.1107582,320017.8914416249
cumulative_funding_rate_long,6.71652715682319,6503.43698579158,264.7246881563181,-1.5252823723291,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
cumulative_funding_rate_short,0.30696559117151,3609.617386488615,264.7246881563181,-2.11525456024488,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
last_funding_rate,0.01039156436666,3.74824814378333,0.17331152914583,-0.0006290151625,0.00980496037083,0.02815231409166,0.00017042175833,0.0018278614
last_funding_rate_ts,2022-01-18 19:00:20,2022-01-18 19:00:26,2022-01-18 19:00:30,2022-01-18 19:00:15,2022-01-18 19:00:37,2022-01-18 19:00:12,2022-01-18 19:00:04,2022-01-18 19:00:16
last_oracle_price_twap,136.5083240578,41615.3486350598,3112.1832109938,78.104419109,84.4133413518,460.7777353238,2.1063757128,37.5164868818
last_mark_price_twap,136.7063166713,41686.7725010094,3116.1264904232,78.028540688,84.5952547605,461.0604482879,2.109848089,37.5324439031
last_mark_price_twap_ts,2022-01-18 19:42:30,2022-01-18 19:35:31,2022-01-18 19:42:20,2022-01-18 19:42:37,2022-01-18 19:42:32,2022-01-18 19:37:49,2022-01-18 19:40:49,2022-01-18 19:42:30
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427532.143075,152177.264212,90026.415496,245879.865663,176856.387614,65806.754361,75728.122439,50907.78241
total_fee_minus_distributions,322096.754384,76094.578242,49692.198453,156470.194006,136015.673368,53137.749409,67512.090505,46631.072468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.28793691230274,41791.84482283384,3127.746115766874,78.70080421635436,84.93930979958036,462.48740880162114,2.118672896650968,37.89379867286295
