,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3541.293036983524,-32.4124022413927,-136.0853219047555,14123.34290885155,5150.082624842251,-118.4771809815089
base_asset_amount_long,3460.5090712590027,18.7539899061745,100.4567284979766,17512.960297409347,6287.059763683737,67.9030623966885
base_asset_amount_short,-7001.802108242527,-51.1663921475672,-236.5420504027321,-3389.6173885577987,-1136.977138841486,-186.3802433781974
initialized,True,True,True,True,True,True
open_interest,1175,484,409,177,168,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114112.41982234322,351.1308034759296,1549.8949495657168,79954.21168519724,61287.58917617677,15549.833191990752
quote_asset_reserve,83732.46067753228,288.6992625924619,1313.2545480165873,104589.10282476584,71869.42315806738,15311.687781288832
cumulative_funding_rate_long,2.3022874186118,4834.769371016898,185.92542811684004,0.35163220130266,-2.44545016320348,-6.56155717645778
cumulative_funding_rate_short,-4.10727414703988,2828.9619986038524,185.92542811684004,0.03150949985002,-2.44545016320348,-6.56155717645778
last_funding_rate,0.01695324605833,8.90634702980416,0.44317632442916,0.0065869300375,0.00223286342916,0.05033032539166
last_funding_rate_ts,2021-12-30 02:00:02,2021-12-30 02:00:02,2021-12-30 02:00:02,2021-12-30 02:00:07,2021-12-30 02:00:00,2021-12-30 02:00:02
last_oracle_price_twap,171.3308648366,46610.5063765963,3654.9827531216,83.3662622407,102.2894327068,514.949540645
last_mark_price_twap,171.7336269337,46823.4349809527,3665.6632288342,83.5263061736,102.3413088938,516.1478659243
last_mark_price_twap_ts,2021-12-30 02:02:38,2021-12-30 02:02:17,2021-12-30 02:01:54,2021-12-30 02:01:56,2021-12-30 02:02:18,2021-12-30 02:02:25
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,201206.329271,93770.570065,51619.777254,91664.542423,70140.252646,22280.37845
total_fee_minus_distributions,171890.887708,46888.775019,34125.126534,55161.574581,45296.402109,20056.199984
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.6658818208069,46739.722365433954,3660.1614016851904,83.16979202772572,101.67654313225383,515.6253864101103
