,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66061.53254489282,-73.3781024201799,-487.3032554963142,-4385.347944521871,-27418.840625139634,-4121.609140314896,-1076751.6108314078,-11516.84557606937,-50276.97196030461
base_asset_amount_long,1181.1715237362944,1.2278742421856,44.0053686881514,1623.2908848274556,755.8400812444087,42.0507557687218,30266.489577466964,1258.6164198070755,308.5582952247927
base_asset_amount_short,-67242.70406862911,-74.6059766623655,-531.3086241844655,-6008.638829349326,-28174.680706384042,-4163.659896083618,-1107018.100408875,-12775.461995876449,-50585.5302555294
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,424,273,145,144,90,71,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250906.44800170301,395.0475863274827,2043.0705163468429,320436.45721493295,242432.38711001124,31320.52350904121,7429570.648229982,385992.35872785345,425867.3423154693
quote_asset_reserve,104238.87581115359,260.7572567962351,1180.4408560884883,309868.3124191605,195899.62946814188,23203.013361090285,5436385.031577254,366018.84463444597,332509.5455182927
cumulative_funding_rate_long,11.86860389647262,8123.104126720809,350.6429799697718,-1.25273931265398,0.9167779882958,14.99509389546231,0.05972446627466,1.20257409077889,0.94137791162878
cumulative_funding_rate_short,2.16411639513575,3819.0666325437005,303.8209156568089,-1.84271150056976,-0.33930785404795,3.36286715825489,0.03757240382704,1.17807264513414,0.30250941178354
last_funding_rate,0.0184899254,3.13821431625416,0.39045859766666,0.00661682853333,0.0131205276875,0.03627815422083,0.0001158147625,0.0141139406125,0.00140665897083
last_funding_rate_ts,2022-01-26 03:00:04,2022-01-26 03:00:50,2022-01-26 03:01:03,2022-01-26 03:00:01,2022-01-26 03:00:04,2022-01-26 03:00:07,2022-01-26 03:00:08,2022-01-26 03:00:10,2022-01-26 03:00:02
last_oracle_price_twap,93.9011324309,37098.1300781917,2460.7902779439,61.6792023338,68.034353065,380.0728017053,1.5748232246,34.5318331437,18.6624303512
last_mark_price_twap,94.3790272355,37149.4410362158,2471.7217033242,61.8387323827,68.3096355742,380.7306329007,1.5764866261,34.7715580569,18.6831762874
last_mark_price_twap_ts,2022-01-26 03:54:47,2022-01-26 03:54:02,2022-01-26 03:53:53,2022-01-26 03:54:10,2022-01-26 03:54:29,2022-01-26 03:53:00,2022-01-26 03:54:50,2022-01-26 03:54:48,2022-01-26 03:54:36
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,593625.22228,179098.482217,112584.808709,383591.477646,245522.232896,99833.2522,134070.883263,163006.630645,28951.133594
total_fee_minus_distributions,297163.517243,89629.628173,56336.007155,289943.988566,122962.906369,50021.309102,68155.250098,104516.967558,14687.292724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.65260167296016,37502.87179677759,2495.5669062157,62.15518032451079,69.30316498393864,381.82098338342934,1.5914967369611734,35.00480085722891,18.843392235495635
