,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3199.4055811939543,-28.7679290416712,-92.6603707744917,-2848.008843758993
base_asset_amount_long,3523.2192341785126,6.7730062269039,75.2204086835097,4769.61206286692
base_asset_amount_short,-6722.624815372467,-35.5409352685751,-167.8807794580014,-7617.620906625912
initialized,True,True,True,True
open_interest,621,357,293,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44516.99189167611,347.911018487107,1422.292316047041,93930.54524101852
quote_asset_reserve,30366.203377217287,292.0714936433856,1272.4590992327585,82884.65103784783
cumulative_funding_rate_long,0.85743409069543,2548.206498578449,76.64545883431613,2.00932684714548
cumulative_funding_rate_short,-5.55212747495625,1659.3931195451255,76.64545883431613,2.00932684714548
last_funding_rate,0.0322496973625,13.17527716684583,0.63060709038333,0.00776848166666
last_funding_rate_ts,2021-12-13 15:00:01,2021-12-13 15:02:47,2021-12-13 15:01:13,2021-12-13 15:00:05
last_oracle_price_twap,160.8816746765,47829.611245991,3898.0922132592,56.3375802525
last_mark_price_twap,161.9106857098,48187.9675099124,3924.5314455394,56.732717465
last_mark_price_twap_ts,2021-12-13 15:51:00,2021-12-13 15:50:41,2021-12-13 15:51:00,2021-12-13 15:48:45
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108820.533839,57659.990461,24953.93319,13805.537344
total_fee_minus_distributions,85650.104365,28882.893266,17447.679261,24593.529856
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.5834080026494,47724.767138262236,3864.904033204176,55.7034919007512
