,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4028.0859096766026,-32.9410564531384,-103.1853328902971,16583.576474590795,6714.935049784414,-172.8868941227723
base_asset_amount_long,3651.550242847065,14.7604218419061,111.8134076555672,17701.21235940467,7747.241848415664,84.0410131216208
base_asset_amount_short,-7679.636152523667,-47.7014782950445,-214.9987405458643,-1117.6358848138773,-1032.3067986312492,-256.9279072443931
initialized,True,True,True,True,True,True
open_interest,1219,536,425,204,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157163.83567133406,351.6594576876753,1549.340859909859,80195.19367033597,61551.034755464716,16850.118126037807
quote_asset_reserve,115268.75443887745,288.2652572564447,1369.802177525277,111578.44516330937,75964.30723243687,16502.743615995256
cumulative_funding_rate_long,3.50686822965737,5295.805786484001,201.06265827407313,0.04528296402816,-3.05466822874076,-5.32700804931617
cumulative_funding_rate_short,-2.90269333599431,3103.106393715548,201.06265827407313,-0.53900908342061,-3.05466822874076,-5.32700804931617
last_funding_rate,0.00288731897083,-2.30425286620416,0.0875627276875,0.00569594080833,-0.0002571373125,0.00576756048333
last_funding_rate_ts,2022-01-04 11:00:14,2022-01-04 11:00:26,2022-01-04 11:00:22,2022-01-04 11:00:08,2022-01-04 11:00:12,2022-01-04 11:00:39
last_oracle_price_twap,169.697583684,46587.8628197568,3800.6793518526,88.2860887578,106.6766187404,513.2342111111
last_mark_price_twap,169.7006549987,46521.9870279521,3802.6785124205,88.3588689209,106.6481196145,513.1822521436
last_mark_price_twap_ts,2022-01-04 11:37:42,2022-01-04 11:34:51,2022-01-04 11:38:32,2022-01-04 11:38:18,2022-01-04 11:38:05,2022-01-04 11:36:22
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228419.765712,105426.489297,56781.8167,109004.987067,86209.432118,28943.11943
total_fee_minus_distributions,191926.392832,53179.315033,36573.306497,56385.322212,55117.560319,26361.484261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.58607122168917,46597.462944665465,3819.13019876091,88.82287844465316,107.00975619765504,512.8497685392692
