,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45958.0505013227,-42.2514914522549,-271.8879275490209,-19510.886366675735,-1453.016788008006,-2952.4170989169647,-406817.7993288177,-38644.44649520134,-21772.78489277006,488152.7008920908
base_asset_amount_long,2410.289626108952,4.2619219317687,36.0980942006988,3727.3929422530305,7395.168871533594,11.8387702268836,23466.354368974513,3385.319620144578,412.6590702364748,510930.48125757417
base_asset_amount_short,-48368.34012743166,-46.5134133840236,-307.9860217497197,-23238.279308928766,-8848.1856595416,-2964.2558691438485,-430284.15369779227,-42029.76611534592,-22185.44396300654,-22777.780365483435
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,253,173,147,86,66,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231030.0903603006,364.3131730877303,1830.6840404757957,351342.7468319042,217198.08334283027,30213.102441536812,6759636.836727391,413119.9596469854,401734.1526411185,8018094.614363018
quote_asset_reserve,113410.83431834937,283.3212153742975,1321.345939185616,311577.934669032,219974.2582020924,24149.799110913154,5975174.057226067,341984.1474133056,359569.1706051564,9030750.444851393
cumulative_funding_rate_long,13.74417781779284,8921.123746234174,406.0839731050876,-0.31623269781301,2.05340408442046,22.8260734312824,0.08711438361556,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02988071883058,3973.4788524536543,330.83171935967783,-0.90620488572879,0.38732977780289,6.53057990674442,0.06496232116794,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.00042461363333,0.5153849986625,0.02694101800416,-0.0002926442125,-0.00373341312083,0.0205840475625,1.639096666e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 22:00:33,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 22:00:13,2022-02-08 22:00:02,2022-02-08 21:00:02,2022-02-08 22:00:14,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.617077769,43965.6294809262,3104.4198254861,57.0564761172,86.9369599098,412.5227560319,1.9169727747,30.43096114,21.5413297735,1.1598495614
last_mark_price_twap,112.6272446196,43943.6227400518,3104.48674068,57.0494844406,86.8469467923,413.1261946978,1.917367126,30.4534007742,21.5449383352,1.1587757958
last_mark_price_twap_ts,2022-02-08 22:00:37,2022-02-08 21:57:00,2022-02-08 21:58:22,2022-02-08 22:00:21,2022-02-08 22:00:37,2022-02-08 21:59:59,2022-02-08 22:00:17,2022-02-08 21:56:54,2022-02-08 21:52:19,2022-02-08 21:48:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846241.803499,219281.695556,145427.170062,596524.579731,380684.960823,140881.577764,247355.761114,289175.279048,84196.027462,58455.559961
total_fee_minus_distributions,488362.929495,118331.780074,77346.726737,463665.022671,230498.673121,77441.272534,151849.150202,197841.972942,57897.030611,53449.283961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.99844064046998,44185.001701351386,3117.4277591087407,57.00038475657947,86.8612280750369,411.9671750310831,1.9225890219212691,30.558544817224007,21.60095751465031,1.1657166895583873
