,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60312.454025082676,-43.6447550443028,-278.4385172555645,-22519.28900027885,5937.441532506443,-2390.5882741570913,-649362.2312432785,-55585.02953824244,-43279.95907717442,178494.59728318508,22308.07747589844,-1311.3797320952172
base_asset_amount_long,2434.4134020920433,6.5274084503457,34.3700058606496,3073.4769146801236,14008.4024196406,267.8098704543907,32060.914991254376,2956.4983614809344,986.4515369021436,285139.0026386969,104116.28443440697,1071.1763238492456
base_asset_amount_short,-62746.86742717472,-50.1721634946485,-312.8085231162141,-25592.765914958974,-8070.960887134159,-2658.3981446114817,-681423.1462345328,-58541.52789972337,-44266.410614076565,-106644.40535551184,-81808.20695850853,-2382.556055944463
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1473,609,425,170,157,73,77,107,53,31,26,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245384.49388406056,376.7320145993609,1892.3584604407936,354351.1494655073,209807.62502231583,29651.27361677694,7002181.268641852,430060.5426900266,423241.3268255229,8327752.717971923,8569942.125677574,189435.33174192233
quote_asset_reserve,106776.57290270734,290.8537331419552,1356.9216329166716,308932.6719666397,227722.83543638373,24607.3866475576,5768203.52308835,328512.9956251854,341297.5220363604,8694952.162695028,8608014.174948726,186638.34361718086
cumulative_funding_rate_long,14.09601700629655,9103.707080535778,418.0397166915957,-0.19814390672984,1.77665305044577,24.84558961339459,0.09636485566115,2.09894326214402,1.3778486347739,-0.00629723007892,-0.00195365802491,0.02481271791673
cumulative_funding_rate_short,3.38171990733429,4156.062186755258,342.78746294618594,-0.78811609464562,0.1105787438282,8.55009608885661,0.07421279321353,2.07444181649927,0.57337747876795,-0.00629723007892,-0.00195365802491,0.02481271791673
last_funding_rate,0.00193773406666,1.8597768792625,0.20307953929166,0.00097978285416,0.0008520325375,0.00289702240833,5.1265325e-05,0.00062347669166,0.0011334808,5.397550416e-05,1.101490833e-05,0.0019337009
last_funding_rate_ts,2022-02-16 18:00:37,2022-02-16 18:03:02,2022-02-16 18:04:39,2022-02-16 18:00:01,2022-02-16 18:02:49,2022-02-16 18:04:04,2022-02-16 18:01:04,2022-02-16 18:00:49,2022-02-16 18:03:46,2022-02-16 18:04:26,2022-02-16 18:00:02,2022-02-16 18:04:27
last_oracle_price_twap,99.3784024735,43694.6708672251,3081.6716727773,55.6754334157,92.6053515889,426.2664713129,1.7774951887,28.0443642187,19.3122622756,1.0750050896,0.9763227752,46.2288979047
last_mark_price_twap,99.4103952939,43715.0392178228,3083.6979353748,55.6897058371,92.6163079377,426.2175240353,1.7783343936,28.0575338776,19.3263359678,1.0757980589,0.9766669361,46.2444049059
last_mark_price_twap_ts,2022-02-16 18:57:55,2022-02-16 18:57:36,2022-02-16 18:57:41,2022-02-16 18:58:08,2022-02-16 18:58:02,2022-02-16 18:57:41,2022-02-16 18:57:28,2022-02-16 18:57:34,2022-02-16 18:58:05,2022-02-16 18:57:33,2022-02-16 18:57:16,2022-02-16 18:57:41
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,959344.536168,239360.790959,156790.854573,658063.867674,454194.276954,161383.626939,299146.945873,339333.309261,108613.166459,84501.910627,41776.001186,9212.959927
total_fee_minus_distributions,581110.478288,121426.13817,80059.133335,520298.129972,302758.262547,91300.189044,195763.683863,236781.386544,75937.293715,78329.813894,38209.244632,8361.199641
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.16484304866981,43864.45818725319,3097.0243467325154,56.03663913777885,93.08836596917823,427.72689099517254,1.7917049247070636,28.198488421302347,19.46141332323413,1.0806367327608364,0.9833492167963165,46.40457460356552
