,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1212.8803692123145,-31.3466291970226,-82.3874800403706,13141.923791486335,8394.599756302649,-28.4456827836243
base_asset_amount_long,2742.4473533947635,11.6622609839866,97.269029439544,14202.920911566576,9036.54895115892,106.1696107626902
base_asset_amount_short,-3955.3277226070786,-43.0088901810092,-179.6565094799146,-1060.99712008024,-641.9491948562728,-134.6152935463145
initialized,True,True,True,True,True,True
open_interest,1023,390,348,127,112,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56171.18055544509,350.0650304315595,1414.8329336630163,79775.2475364176,57982.1918194823,15305.971487479555
quote_asset_reserve,42448.928890291485,289.5782075462645,1284.2921997225783,101534.38432326341,75814.78609292475,15249.132987349149
cumulative_funding_rate_long,1.59688781781617,3887.2417268343484,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
cumulative_funding_rate_short,-4.81267374783551,2177.388006384337,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
last_funding_rate,-0.00832857960833,3.5844268629,-0.22023170287916,-0.01626295852083,-0.02017898625833,-0.0100988736
last_funding_rate_ts,2021-12-20 20:00:34,2021-12-20 20:00:39,2021-12-20 20:00:39,2021-12-20 20:00:11,2021-12-20 20:00:05,2021-12-20 20:00:02
last_oracle_price_twap,175.8433756822,46661.1885271306,3879.6313338119,80.3870242706,112.1722464145,519.2917825514
last_mark_price_twap,175.659198841,46698.8098735856,3872.9328321854,80.0184260127,111.6221811379,518.3811140754
last_mark_price_twap_ts,2021-12-20 20:52:49,2021-12-20 20:53:10,2021-12-20 20:53:34,2021-12-20 20:53:24,2021-12-20 20:53:24,2021-12-20 20:53:26
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149169.587668,75399.954576,38951.049904,45901.760979,37173.680104,11499.6102
total_fee_minus_distributions,122654.17212,37751.743992,25831.489293,49040.643337,25416.458704,10894.419699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.79754663659128,47026.20967453671,3921.4116174390592,80.34523586089368,113.3726862799342,521.7004519897588
