,0,1,2,3
initialized,True,True,True,True
base_asset_amount,567.0046568555734,-21.1637560492895,-6.7742853424938,3238.6185478215766
base_asset_amount_long,4019.302851586608,6.4230892979692,73.4631347151759,6662.186597234144
base_asset_amount_short,-3452.2981947310345,-27.5868453472587,-80.2374200576697,-3423.5680494125677
initialized,True,True,True,True
open_interest,573,336,282,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39484.20253148247,340.3068454947253,1315.7570572150903,24510.304864276168
quote_asset_reserve,32252.59723449014,298.5978453557024,1335.0026146031391,29535.916486994334
cumulative_funding_rate_long,-0.9599096104001,1681.411048332162,41.50071179502055,1.62237563581654
cumulative_funding_rate_short,-7.36947117605178,1262.2354329305174,41.50071179502055,1.62237563581654
last_funding_rate,0.02387020664583,11.06235315540833,0.41670090863333,0.0061049428875
last_funding_rate_ts,2021-12-09 04:00:10,2021-12-09 04:01:39,2021-12-09 04:00:00,2021-12-09 04:00:04
last_oracle_price_twap,190.6858897036,49809.5216903829,4385.8756112308,75.099991284
last_mark_price_twap,191.1421488403,50045.7461196764,4394.6268542583,75.2348088265
last_mark_price_twap_ts,2021-12-09 04:30:37,2021-12-09 04:30:44,2021-12-09 04:30:48,2021-12-09 04:32:09
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89725.086661,44437.928862,17461.627837,5331.066435
total_fee_minus_distributions,69089.069862,22221.019345,11976.505603,15966.25783
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.1016213887723,49881.42065126173,4383.188570762711,76.0706082767671
