,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-48702.99830915447,-79.0942821711014,-459.8032076681634,-593.0009940783132,-32717.47303659904,-3987.148037642984,-792856.4990616858,-17275.629442794056
base_asset_amount_long,2282.349724402708,2.4663645197706,52.4907351864347,12093.232656552744,1226.5362219899373,24.2175210471008,6260.474391605769,3124.1150805438274
base_asset_amount_short,-50985.34803355718,-81.560646690872,-512.2939428545981,-12686.233650631058,-33944.00925858898,-4011.365558690085,-799116.9734532916,-20399.744523337882
initialized,True,True,True,True,True,True,True,True
open_interest,1333,442,330,163,154,96,73,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,233400.83019800714,399.6725557899416,2006.8521586207785,199625.68588164356,246531.50961054582,31171.216106156226,7135868.752712999,364013.0980978598
quote_asset_reserve,111922.6847308408,256.3320816095637,1191.6975152248476,197319.5633559354,190730.69372850584,23290.905068238622,5645447.685593027,334870.4958606185
cumulative_funding_rate_long,7.93405656017296,6911.652125287388,282.7024685310262,-1.24755830852073,-1.26453797287054,2.50179520598764,0.01625772197078,0.21290575809585
cumulative_funding_rate_short,1.37949614113469,3716.480572461315,282.7024685310262,-1.83753049643651,-1.26453797287054,1.04769510005365,0.01625772197078,0.21290575809585
last_funding_rate,0.04622288714583,9.5674756069875,0.47612247880833,0.01261274036666,0.01104690684166,0.19160278458333,-4.744915e-05,0.0100942679
last_funding_rate_ts,2022-01-22 05:00:03,2022-01-22 05:01:58,2022-01-22 05:02:47,2022-01-22 05:00:27,2022-01-22 05:00:08,2022-01-22 05:00:22,2022-01-22 05:00:00,2022-01-22 05:00:20
last_oracle_price_twap,110.4273062039,36331.0718079475,2569.3588402476,64.3341912773,66.6586782427,383.7749579432,1.7463073374,34.0579229759
last_mark_price_twap,111.5895355934,36564.7617846323,2581.6142904508,64.6076857852,66.9148655727,388.3930467079,1.7445724948,34.3028617104
last_mark_price_twap_ts,2022-01-22 05:09:05,2022-01-22 05:08:35,2022-01-22 05:07:17,2022-01-22 05:08:22,2022-01-22 05:08:45,2022-01-22 05:08:58,2022-01-22 05:09:02,2022-01-22 05:07:07
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,488421.678339,163028.977672,98860.953287,288457.241527,200853.943115,79409.719907,97758.809327,85678.909041
total_fee_minus_distributions,244359.584517,81517.943836,51803.708581,198922.383501,117820.588549,39792.525278,68874.045464,66325.048906
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.50048037134836,36452.70687562538,2565.040262010636,63.532480195069816,66.45708946966107,385.2525551870314,1.7286336983609716,34.129803189359436
