,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69899.08660957354,-75.8233504270319,-485.603952421703,-7445.265024834421,-31080.1856872897,-4289.188864922977,-988195.1463455711,-25354.596082458378,-56738.507180066845
base_asset_amount_long,1306.716662469652,0.8853000935595,41.9895219943963,1892.2601177450144,868.5877424515411,36.1447803585701,14043.13787271002,949.1903674489336,254.5891904898321
base_asset_amount_short,-71205.8032720432,-76.7086505205914,-527.5934744160993,-9337.525142579436,-31948.773429741243,-4325.333645281547,-1002238.2842182812,-26303.78644990731,-56993.09637055668
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,271,159,151,94,77,77,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254842.4841106181,397.8850320625073,2043.365699750403,339277.1254900629,246574.97252673504,31549.874207542827,7341014.183744145,399830.10923424247,432328.8775352315
quote_asset_reserve,102711.02839994774,259.4157675171535,1182.6320512297134,322658.49712298263,193379.61978132738,23126.569370159774,5501965.484894763,353351.2707431537,327539.89798625035
cumulative_funding_rate_long,12.13104294167674,8157.444492642317,357.0828455888092,-1.27067089779565,1.08866930883323,15.32180116094978,0.06123799023711,1.26246652642884,0.95075940802043
cumulative_funding_rate_short,2.29315694124033,3840.92319125752,306.61744788071667,-1.86064308571143,-0.23191580733649,3.63746030423004,0.03908592778949,1.23796508078409,0.31189090817519
last_funding_rate,0.020136680225,7.379389394575,0.48763311993333,0.00659225980833,0.0115811198875,0.07790928249166,0.00041005176666,0.00514463344583,0.0041031172125
last_funding_rate_ts,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:02,2022-01-26 21:00:00,2022-01-26 21:00:07,2022-01-26 21:00:00,2022-01-26 21:00:01,2022-01-26 21:00:02
last_oracle_price_twap,95.1636206018,37265.9064333489,2535.2500185058,61.71613747,68.1099014953,380.9403223509,1.6592386542,33.1023330785,18.5666940461
last_mark_price_twap,95.6314629515,37442.6309903808,2546.4586132878,61.9231491005,68.378764377,382.9573015852,1.6699696769,33.2317176087,18.6696568546
last_mark_price_twap_ts,2022-01-26 21:23:14,2022-01-26 21:24:00,2022-01-26 21:24:11,2022-01-26 21:24:14,2022-01-26 21:23:50,2022-01-26 21:21:56,2022-01-26 21:21:56,2022-01-26 21:24:16,2022-01-26 21:20:34
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,615645.110302,183665.823038,116440.784485,397332.867522,254697.793549,104100.587537,146587.980381,175091.212317,34213.921365
total_fee_minus_distributions,310013.919302,91911.100196,58630.424305,303557.804002,128726.455607,52740.103969,79265.300096,115781.343682,19453.041423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.79490643134201,37043.86577459854,2499.838128778364,61.126652357195624,67.26231344808234,377.7965571263892,1.6301255698627026,32.62376158830412,18.28433932765914
