,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77942.07807131934,-84.2422726966875,-533.1516410516755,-4142.865388317851,-44429.457841030344,-4992.77763333983,-1459725.240294583,-33085.7344991576,-69946.13690056556
base_asset_amount_long,1033.0660827121096,1.9036251940569,46.9776723825312,3055.121751057109,641.5605251275139,23.7244132098185,3960.173996844816,1812.6065958599927,203.1374132763174
base_asset_amount_short,-78975.14415403146,-86.1458978907444,-580.1293134342067,-7197.98713937496,-45071.018366157856,-5016.502046549648,-1463685.4142914275,-34898.3410950176,-70149.27431384189
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,430,300,157,151,95,76,73,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262663.2890575796,405.2448361826129,2088.099756057969,305135.54874963994,257983.57358932745,32144.862737962343,7804989.910866169,400112.49816469435,442992.28240749013
quote_asset_reserve,99473.61851542728,253.3385924085284,1154.0615029178164,295094.3056766011,181899.67351277507,22540.289313279216,5164561.148541613,339323.9707612668,315850.82533080224
cumulative_funding_rate_long,10.63930852177279,7751.330529352172,321.26672519362194,-1.31781773907481,0.21654906540844,11.05751769184576,0.04109809093314,1.00439377799151,0.76260139190809
cumulative_funding_rate_short,1.81539989624048,3767.6546617392046,295.3228362907663,-1.90778992699059,-0.57776131336957,2.53829121235771,0.03178631587396,0.97989233234676,0.226362706926
last_funding_rate,0.06362924729583,19.06793541232083,1.260941514325,0.00219174842916,0.04594908617916,0.36068037675416,0.00110746420416,0.00989922998333,0.01302420101666
last_funding_rate_ts,2022-01-24 09:00:14,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:00:01,2022-01-24 09:00:01,2022-01-24 09:00:13,2022-01-24 09:00:27,2022-01-24 09:00:04,2022-01-24 09:00:14
last_oracle_price_twap,86.3270832503,34959.9848369237,2371.9265932494,62.886146804,59.5543834234,358.7668227045,1.4311689382,31.4594119729,17.049767436
last_mark_price_twap,88.3320011227,35537.1865791497,2427.2529377271,63.01363402,60.8470966955,366.6476262528,1.4671816212,31.7960163914,17.4686477596
last_mark_price_twap_ts,2022-01-24 09:58:38,2022-01-24 09:49:21,2022-01-24 09:52:19,2022-01-24 09:58:35,2022-01-24 09:58:21,2022-01-24 09:56:45,2022-01-24 09:44:48,2022-01-24 09:57:32,2022-01-24 09:47:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540160.953395,167846.483933,104748.298504,336268.785458,223925.506462,91347.170387,115522.096587,118620.130861,17327.284659
total_fee_minus_distributions,270264.150823,83318.54711,52297.306167,243714.655046,112035.925329,45760.610281,57827.446261,64235.070536,8707.625366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.20401259588922,35519.054620426745,2387.1848708455077,62.159871490181196,60.4713908012496,361.40347547181733,1.439197311765829,31.306556126362622,17.207396429362028
