,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-654.704154322871,-23.3448764105164,-56.4072106726558,2763.280258952293,4911.00826902169,259.5655617350076
base_asset_amount_long,3885.5260390943663,6.704098543202,70.4634173785532,6554.148210249015,5420.092274066696,293.2519082669409
base_asset_amount_short,-4540.2301934172365,-30.0489749537184,-126.870628051209,-3790.8679512967224,-509.0840050450068,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,789,353,294,86,61,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45910.02912743391,342.4879658559522,1388.8526642953016,90153.89106895166,61465.78330676327,15017.960242960922
quote_asset_reserve,35152.670788641386,296.6962374008181,1308.3165315710378,89845.60230074923,71517.96061971421,15541.577613547644
cumulative_funding_rate_long,1.369947066262,3010.0489542242194,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
cumulative_funding_rate_short,-5.03961449938968,1818.1024958680143,98.43937245938264,2.33921809610777,0.30684632544147,-0.43862274349996
last_funding_rate,-0.01526369655833,3.5427996639625,0.15288672007916,-0.00732969677083,-0.02716162429166,-0.10227602612916
last_funding_rate_ts,2021-12-15 21:00:02,2021-12-15 21:00:01,2021-12-15 21:00:06,2021-12-15 21:00:08,2021-12-15 21:00:00,2021-12-15 21:00:11
last_oracle_price_twap,177.9844468961,48960.2856342366,4024.6048722418,62.6477004554,101.4771861144,540.7641598923
last_mark_price_twap,177.7573950095,49084.6033911028,4027.0035520864,62.4776605586,101.0516355678,538.4057583629
last_mark_price_twap_ts,2021-12-15 21:38:09,2021-12-15 21:36:47,2021-12-15 21:37:13,2021-12-15 21:38:17,2021-12-15 21:38:33,2021-12-15 21:38:38
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125769.10149,63340.314601,29803.240068,24793.051762,15691.891784,2668.861048
total_fee_minus_distributions,99837.751748,31984.910089,19981.90247,34689.167401,13761.729255,2527.428527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.13226123588655,49248.10820095556,4069.493879147108,62.911131945503826,100.88598826675364,541.9024473220755
