,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96993.53440187505,-94.5735529790601,-489.6085230386268,3672.3150683732456,-78087.81033553844,-5164.808123822389,-3082811.347059018,-196994.86350779556,-132432.07792942287,-1582318.454789619,-1409590.176727721,-38891.502042117674,-7823.3945519955805,-2005929.1616705074,-23443.651501069566,-1192386.6334279843
base_asset_amount_long,13369.74309055488,14.2220486121152,40.7203071627772,19604.530751428283,1645.173905331312,182.808000823402,15593.603281122947,3272.0370183591267,1438.067981914658,55472.474044777126,79155.02029932229,571.8020164839564,143.2888673632615,5652.293773531266,5660.529426224334,242103.0388187755
base_asset_amount_short,-110363.27749242994,-108.7956015911753,-530.328830201404,-15932.215683055038,-79732.98424086974,-5347.6161246457905,-3098404.950340141,-200266.90052615467,-133870.14591133752,-1637790.928834396,-1488745.1970270434,-39463.30405860163,-7966.683419358843,-2011581.4554440384,-29104.1809272939,-1434489.6722467598
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1231,602,345,395,257,82,75,84,50,42,42,120,34,33,51,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,282704.7327075842,434.7451392822919,2201.539355447841,369541.02982756926,340915.2690462592,32425.49346644224,9435630.38445759,571470.3766595797,520203.28357380885,10557072.831127713,10491591.103898006,263094.85906771553,99213.15577590175,11827033.695051972,173240.3830357977,19542842.156201225
