,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25419.7402837357,-32.2885099934962,-161.5578400080622,91693.33700177417,13100.340129789909,-1684.2549954399872,-877554.2880179051,-29398.64353165652,-7465.9980887466,572672.247622153,-244331.65545621442,7682.204464611861,5763.932715270094,68796.70441279272,-16021.699770670995,169001.8111959654
base_asset_amount_long,9356.59061032774,13.1565975844815,160.1350986236127,93265.25025287343,15444.650611120294,506.0798248106539,39758.308734081154,14787.385068146572,11838.238936222664,678851.7351419484,122975.59913749376,8109.793982647763,6144.765571319829,158477.48059471507,5457.04468274377,240775.74679618934
base_asset_amount_short,-34776.33089406344,-45.4451075779777,-321.6929386316749,-1571.913251099264,-2344.310481330387,-2190.3348202506413,-917312.5967519862,-44186.02859980308,-19304.237024969265,-106179.48751979548,-367307.2545937082,-427.5895180359015,-380.8328560497347,-89680.77618192237,-21478.744453414765,-71773.93560022395
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,588,390,357,224,81,90,144,54,50,34,118,31,19,47,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211130.93858944485,372.460096296728,1869.5252620201013,281520.0078941683,249727.11858093087,28944.94033805984,7230373.325416478,403874.1566834406,395237.20373313257,8402082.128715942,9326332.582626497,216521.152560986,85625.82850863607,9752307.828968672,162916.41697597946,13817012.17481802
quote_asset_reserve,124846.05193312501,305.5599354187988,1517.3695191898655,491848.22898867057,283480.1928943104,25207.872117157083,5586157.843482677,349813.11589597486,380245.1889108906,9596631.46537354,8818137.783488777,231478.31649456854,97526.52355366867,9889082.962434255,132444.2436740111,14157082.930959718
cumulative_funding_rate_long,15.72259924923659,10386.781638973118,510.05596586147664,-4.08335520854388,2.52696740265763,33.11404678709365,0.14113804311776,2.76370001413417,1.7156655730192,0.01541624004486,0.02727429641084,0.9016229779412,0.38681857446318,-0.00057389974577,0.05373871948709,4.094910411e-05
cumulative_funding_rate_short,5.00830215027433,4870.2120271638205,404.48862394886834,-4.67332739645966,0.86089309604006,16.81855326255567,0.11898598067014,2.73919856848942,0.91119441701325,0.01541624004486,0.02727429641084,0.9016229779412,0.24293438036883,-0.00057389974577,0.05373871948709,4.094910411e-05
last_funding_rate,0.0003700165625,2.1369137321375,0.0158711356375,-0.0006685601125,-0.0003126972,0.0018902991125,4.346340833e-05,-0.00029737970833,-2.7014975e-05,-1.065577083e-05,1.72837875e-05,0.00020907166666,-0.00724114326666,-3.06663333e-06,0.00309945995416,-4.4523333e-07
last_funding_rate_ts,2022-04-03 21:00:46,2022-04-03 20:53:43,2022-04-03 21:00:21,2022-04-03 21:05:29,2022-04-03 21:05:30,2022-04-03 21:02:28,2022-04-03 21:07:30,2022-04-03 21:06:05,2022-04-03 21:05:56,2022-04-03 21:00:54,2022-04-03 21:05:11,2022-04-03 20:59:14,2022-04-03 21:00:41,2022-04-03 20:57:54,2022-04-03 19:44:18,2022-04-03 21:06:05
last_oracle_price_twap,135.9923030994,46440.3033750211,3498.4213215008,112.329239163,96.8911554202,447.8664481299,1.6726744244,31.906598037,23.1123716744,1.1808453594,0.9233776356,50.2852227063,126.8929997248,0.8414463522,12.093362716,0.1457503842
last_mark_price_twap,135.9975749183,46463.5009805171,3498.0087327073,112.3030967796,96.8813254433,447.8926758407,1.6733852681,31.892279228,23.1111430135,1.1806386969,0.9236752739,50.2702412947,126.6880192071,0.8415568975,12.1512195343,0.1457361052
last_mark_price_twap_ts,2022-04-03 21:22:17,2022-04-03 21:21:35,2022-04-03 21:25:04,2022-04-03 21:16:35,2022-04-03 21:25:31,2022-04-03 21:16:35,2022-04-03 21:22:43,2022-04-03 21:24:59,2022-04-03 21:25:32,2022-04-03 21:24:54,2022-04-03 21:24:58,2022-04-03 21:25:23,2022-04-03 21:18:25,2022-04-03 21:24:36,2022-04-03 21:25:28,2022-04-03 21:24:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
