,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,182.5947262582296,-23.0855856546668,-63.2416452221498,19997.39628710251,10588.604429761472,164.409508193546
base_asset_amount_long,3460.718079738608,18.9516954828398,94.5060014041637,21422.12658221801,11048.096207955261,225.0337577070523
base_asset_amount_short,-3278.1233534803782,-42.0372811375066,-157.7476466263135,-1424.7302951155004,-459.4917781937878,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1145,412,340,146,132,58
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57086.25312832627,341.8039868892037,1395.6870988447956,72919.77504080144,55788.187146023476,15113.116296502383
quote_asset_reserve,45229.28675187307,296.5770088277501,1301.9099353415218,111080.02785683135,78796.38494950303,15443.72385774377
cumulative_funding_rate_long,1.55172213069531,4024.4208972875276,143.58252435940307,1.03267905414981,-1.60181059871633,-2.68351470872895
cumulative_funding_rate_short,-4.85783943495637,2284.7194687272913,143.58252435940307,1.03267905414981,-1.60181059871633,-2.68351470872895
last_funding_rate,-0.0075140364,7.18050821714583,0.2602798821875,-0.01959840560833,-0.01055680745,-0.0453097547125
last_funding_rate_ts,2021-12-22 12:00:00,2021-12-22 12:00:00,2021-12-22 12:00:17,2021-12-22 12:00:06,2021-12-22 12:00:17,2021-12-22 12:00:36
last_oracle_price_twap,185.6192061805,49086.9031544468,4026.3098686634,96.4829647262,123.2283905718,535.5084244705
last_mark_price_twap,185.4656725783,49288.6509516667,4032.001849208,96.0091031742,122.9792227115,534.3165905989
last_mark_price_twap_ts,2021-12-22 12:18:57,2021-12-22 12:19:00,2021-12-22 12:18:22,2021-12-22 12:18:58,2021-12-22 12:18:38,2021-12-22 12:17:43
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160523.215669,79749.687309,41953.093224,54163.990846,42687.304975,12838.370232
total_fee_minus_distributions,133334.857002,39917.659787,28493.177248,47945.907923,25924.426346,12128.195559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.35796370825753,49326.82771870064,4029.736267771296,96.16251441525463,122.46534083548539,535.1000164909609
