,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58626.6587648836,-59.4658608696573,-319.2150591318272,59268.71990617238,-21738.951887700987,-3188.5275307427405,-1627197.2271606196,-98166.94481645527,-58742.25230219716,-603008.8467934327,-1494851.8997067288,-12411.985535892241,-1974.3381374024495,-634674.432714591,-3913.4108051130447,-444508.5670428307
base_asset_amount_long,7913.173897227277,12.6866848371481,127.1520848885896,64976.182000110224,4993.361567383524,172.2871494972172,49714.00937566114,1911.2663266589511,935.3374825338038,57353.79598059609,21988.18891038477,1670.731789825312,154.7311129695442,67196.32230427722,7686.559292268558,105730.76346191727
base_asset_amount_short,-66539.83266211087,-72.1525457068054,-446.3671440204168,-5707.462093937839,-26732.31345508451,-3360.8146802399574,-1676911.236536281,-100078.21114311423,-59677.58978473095,-660362.6427740288,-1516840.0886171137,-14082.717325717553,-2129.069250371994,-701870.7550188683,-11599.970097381603,-550239.3305047479
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,615,369,352,188,83,89,121,54,47,36,118,31,25,46,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244337.85707059276,399.6374471728891,2031.1458915410417,313944.6249897701,284566.41059842176,30449.21287336259,7980016.2645591935,472642.45796823944,446513.4579465832,9577763.223131526,10576852.826877011,236615.34256149008,93364.0993613086,10455778.966096055,153710.14233984117,18794964.08981607
