,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,643.3118055764996,-16.9810982144859,-51.5105830117614,21377.26924542907,10134.783242717067,290.210725498142
base_asset_amount_long,3817.8486507571447,19.4721337185894,108.8484611369197,22654.380765488408,10572.830469317843,298.9831797619379
base_asset_amount_short,-3174.5368451806457,-36.4532319330753,-160.3590441486811,-1277.1115200593383,-438.0472266007754,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1197,437,366,172,157,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63221.437943252815,335.6994994490228,1399.16254878968,71539.90208247487,56242.00833306788,14987.31507919779
quote_asset_reserve,50794.48078696757,301.9700780113708,1327.4303284302443,113222.55702150783,78160.57072429219,15573.356100126986
cumulative_funding_rate_long,1.67797713990358,4198.815829073677,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
cumulative_funding_rate_short,-4.7315844257481,2408.369125420696,159.37139734331126,0.62707223600408,-1.89996608829121,-3.74982560552888
last_funding_rate,0.00385739405833,4.6844592079375,0.23741675549583,-0.01344907369166,-0.00608995789583,-0.0458997601875
last_funding_rate_ts,2021-12-24 07:00:30,2021-12-24 07:00:30,2021-12-24 07:00:15,2021-12-24 07:00:04,2021-12-24 07:00:10,2021-12-24 07:00:17
last_oracle_price_twap,187.6652829721,50972.2879757472,4092.3241214154,99.4100523037,120.2133796005,544.4581904581
last_mark_price_twap,187.6596981721,51071.0996804727,4098.0900335056,99.0445236144,120.021701963,543.1393222852
last_mark_price_twap_ts,2021-12-24 07:30:50,2021-12-24 07:33:32,2021-12-24 07:32:38,2021-12-24 07:32:55,2021-12-24 07:31:42,2021-12-24 07:18:32
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168437.073264,83444.443877,44689.903039,66894.615615,49011.977431,14788.378999
total_fee_minus_distributions,140990.061691,41774.857838,30071.323725,52975.754968,29179.742149,13771.070544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.96422806418138,51137.09431513538,4098.522379532799,99.92054684827444,120.49694963036907,544.1208122974549
