,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88938.13430566558,-67.042824387859,-475.5575150543579,59763.2978147906,-32945.255342937045,-4792.624219922254,-1663462.9614658786,-65460.19661155174,-68618.28212096367,-1279917.0356378704,-1609398.8162389065,-16672.848870032558
base_asset_amount_long,28586.78497284638,8.221999292326,42.1255076618044,65636.13343934696,1286.8555871911854,58.1505372143944,20702.43620330386,2327.5988625341824,1171.9407644916096,10884.06369339856,9350.098806932732,2050.340477586896
base_asset_amount_short,-117524.91927851195,-75.264823680185,-517.6830227161623,-5872.835624556351,-34232.110930128234,-4850.774757136649,-1684165.3976691826,-67787.79547408593,-69790.22288545528,-1290801.0993312688,-1618748.915045839,-18723.189347619453
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,527,270,252,172,88,96,116,61,67,50,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274010.17416464345,400.1300839429171,2099.2161162937446,313450.0470811519,268614.0446173971,32053.309562542105,8016281.998864451,439935.7097633358,448579.6498693121,10211171.412748102,10201649.01939238,231972.07771264098
quote_asset_reserve,95621.68769931093,273.845724771711,1235.4726737994622,441745.40280663857,212306.63695275583,22763.339088492146,5038496.234140046,321138.91653690854,322019.1020948371,7818042.902028842,7231201.853356509,199644.6772990352
cumulative_funding_rate_long,15.69143137593682,10415.718998567523,506.2254485763019,-2.78170320049124,2.76636893362812,33.51882246042671,0.14058791169683,2.7012905585178,1.77860162766438,0.01855603893201,0.02539229104035,1.20936960216142
cumulative_funding_rate_short,4.97713427697456,4899.149386758225,400.6581066636936,-3.37167538840702,1.10029462701055,17.22332893588873,0.11843584924921,2.67678911287305,0.97413047165843,0.01855603893201,0.02539229104035,1.20936960216142
last_funding_rate,0.0006574601125,1.270829801775,0.05862959102083,-0.00300990278333,0.0015698082125,-0.00970374487916,3.52900625e-05,0.00055936442083,0.00108530410416,2.51743875e-05,2.315412083e-05,-0.000288794225
last_funding_rate_ts,2022-03-15 13:02:22,2022-03-15 13:00:14,2022-03-15 13:07:31,2022-03-15 13:00:37,2022-03-15 13:00:18,2022-03-15 13:00:22,2022-03-15 13:02:16,2022-03-15 13:00:46,2022-03-15 13:03:24,2022-03-15 13:02:27,2022-03-15 13:11:12,2022-03-15 13:12:25
last_oracle_price_twap,80.2783796528,38788.4686635673,2542.3614201134,90.9789070407,67.6621779046,366.1606434418,1.3632101783,26.8531936931,17.3222649681,0.7933639093,0.692112213,40.5568925713
last_mark_price_twap,80.2919071566,38819.772186156,2544.0038459078,90.9017508146,67.7067942904,365.9123946768,1.3640305073,26.8675242589,17.3453363255,0.7941709995,0.6927532566,40.5526501615
last_mark_price_twap_ts,2022-03-15 13:30:42,2022-03-15 13:30:39,2022-03-15 13:25:46,2022-03-15 13:32:00,2022-03-15 13:30:43,2022-03-15 13:31:13,2022-03-15 13:32:29,2022-03-15 13:31:18,2022-03-15 13:30:22,2022-03-15 13:25:37,2022-03-15 13:32:10,2022-03-15 13:25:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1362895.078253,351663.882629,216890.461542,1194099.777892,777821.632705,240788.410144,465473.661257,557417.900546,214438.161808,196291.027447,124151.771555,61035.700718
total_fee_minus_distributions,862807.566383,185481.797528,115699.443593,885924.068003,600849.376166,133079.092521,302291.764838,410929.459433,151623.597903,170732.027098,92661.020366,43713.725287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.32970439367197,38873.929277994095,2541.9631566226835,90.67864151709252,67.78677095677747,366.0222649806894,1.367058857311527,26.9467625402296,17.32492548919898,0.7924335099788676,0.6939414011380753,40.53619036181155
