,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65608.58185188468,-67.226851548415,-345.0302336423441,34137.2441885254,-25104.458493266837,-3348.2695693067176,-1818419.3827652282,-104393.20108389451,-69240.16304351641,-715841.9705341549,-1642727.6807316127,-16134.958510928713,-2280.9297115445206,-600857.7066425495,-23488.84049792984,-503852.3010195859
base_asset_amount_long,7416.956513152531,7.8127235327635,92.2650685239515,40478.45900458932,5462.818375703611,20.2474171039711,30563.10264402129,2676.1449382956016,1250.9093333466528,80388.51236578595,9095.12032449568,2435.560410224533,177.2919496505565,9697.0337910641,8150.7264867578915,23938.542593680068
base_asset_amount_short,-73025.53836503721,-75.0395750811785,-437.2953021662956,-6341.214816063912,-30567.276868970446,-3368.516986410689,-1848982.4854092493,-107069.34602219012,-70491.07237686307,-796230.4828999409,-1651822.8010561084,-18570.518921153245,-2458.2216611950776,-610554.7404336135,-31639.56698468773,-527790.843613266
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,596,410,300,204,81,91,125,56,55,40,121,29,21,50,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251319.7801575938,407.3984378516468,2054.9867845142694,339076.10070741706,287931.9172039876,30608.954911926565,8171238.420163802,478868.7142356786,457011.3686879024,9690596.34687225,10724728.607901895,240338.31553652653,93670.6909354507,10421962.240024013,170383.55770323833,17975034.271538246
quote_asset_reserve,104881.77296390496,279.3552267177594,1383.189919964932,408360.00242642406,245866.07984869208,23837.480128936204,4942948.006928125,295029.6667527989,328847.4981040344,8320611.327197928,7668341.897961572,208539.16600186648,89150.5047892141,9253668.260809787,126639.8114895879,16969573.77087641
cumulative_funding_rate_long,15.90944663876939,10521.255722455593,509.17775623546424,-4.59275080892212,2.69993137749485,33.79799882099758,0.1474887516841,2.86715502280883,1.78652366789387,0.01760955712367,0.03356430956412,1.08373720643228,0.72104780045457,0.00270561832064,0.10162578842011,0.00011727927909
cumulative_funding_rate_short,5.19514953980713,5004.686110646295,403.61041432285595,-5.1827229968379,1.03385707087728,17.5025052964596,0.12533668923648,2.84265357716408,0.98205251188792,0.01760955712367,0.03356430956412,1.08373720643228,0.57716360636022,0.00270561832064,0.10162578842011,0.00011727927909
last_funding_rate,0.0010666545625,0.7285788789,0.06976852260833,0.00017489202916,0.00224031919166,0.01135237840416,3.982384583e-05,0.0011047642875,0.00062002724583,6.248674166e-05,1.228905833e-05,0.00146818647083,0.00323669365833,3.14309166e-06,0.00138075079583,7.68675e-07
last_funding_rate_ts,2022-04-18 09:00:08,2022-04-18 09:02:53,2022-04-18 09:02:53,2022-04-18 09:01:11,2022-04-18 09:01:02,2022-04-18 09:01:53,2022-04-18 09:02:44,2022-04-18 09:01:54,2022-04-18 09:03:08,2022-04-18 09:00:00,2022-04-18 09:01:45,2022-04-18 09:00:36,2022-04-18 09:03:07,2022-04-18 09:09:54,2022-04-18 09:00:22,2022-04-18 09:01:42
last_oracle_price_twap,96.087479305,38930.8008114978,2902.8111652211,76.8490709818,73.053423264,399.6953901445,1.3124818807,22.7006424786,17.2610346287,0.8841245075,0.6983316633,40.7714606912,106.012293114,0.7358114685,11.1064264593,0.1349058702
last_mark_price_twap,96.1089518312,38951.2025675221,2904.2512999512,76.8500420191,73.1026624733,399.8395070101,1.3133061541,22.7274636984,17.2700600983,0.8857192392,0.6986567527,40.7891694475,106.0669972829,0.7357474381,11.1401840567,0.1349212267
last_mark_price_twap_ts,2022-04-18 09:47:13,2022-04-18 09:31:05,2022-04-18 09:41:28,2022-04-18 09:47:25,2022-04-18 09:46:55,2022-04-18 09:47:00,2022-04-18 09:44:46,2022-04-18 09:44:34,2022-04-18 09:47:26,2022-04-18 09:47:21,2022-04-18 09:37:55,2022-04-18 09:47:19,2022-04-18 09:38:08,2022-04-18 09:41:28,2022-04-18 09:47:25,2022-04-18 09:40:25
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1814960.540985,433749.509144,259422.247245,1571336.89934,1118791.982834,299709.742816,562294.957457,701287.908683,302768.981457,305642.738129,226297.688794,107692.196012,139154.601457,35042.153189,37718.283384,17843.722202
total_fee_minus_distributions,1304094.695356,256148.165952,151737.458819,1128438.208062,935412.275642,190603.280958,388144.630685,542857.819925,237466.278687,277965.393019,184153.834785,86765.843844,130511.690749,32780.00601,36111.08971,17740.977722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.06380883916985,38948.53458581584,2907.1406338667166,77.49029666586777,73.23503605640231,401.38048795866035,1.3157016552765275,22.743227578695983,17.365882039277267,0.8886793356560995,0.6999996916073993,40.8682015464785,106.13371634484973,0.7378455369183159,11.157122411900861,0.13500108053077228
