,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76265.41922085034,-90.0814995854768,-574.586312022834,1714.0812368392442,-48825.137511841865,-5277.380112977385,-1536792.8082305482,-14239.267281726467,-70204.46954959065
base_asset_amount_long,1271.3825350089487,1.8734572070015,46.3631109623536,4398.133015699251,763.7641660964081,36.9675687839286,10087.568890724657,2047.0089880371,730.9947520123994
base_asset_amount_short,-77536.80175585928,-91.9549567924783,-620.9494229851877,-2684.051778860007,-49588.90167793827,-5314.347681761313,-1546880.3771212727,-16286.276269763568,-70935.46430160303
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,425,278,156,149,95,72,67,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260986.6302071106,411.0840630714022,2129.534427029128,299278.6021244828,262379.253260139,32429.465217599896,7882057.478802133,381266.0309472632,443250.6150565152
quote_asset_reserve,100112.66781362203,249.7400546551858,1131.606755041028,300869.3647201366,178852.2805232287,22342.47469662542,5114064.159875252,356097.18833628163,315666.7430585327
cumulative_funding_rate_long,11.13543721560193,7954.429498778104,333.5883171590552,-1.21157678620817,0.54583726568758,13.1265393007249,0.04961477773729,1.08695354366231,0.85436379342474
cumulative_funding_rate_short,1.85521623278372,3771.407672348287,296.7979447963047,-1.80154897412395,-0.55116115443176,2.62603746743036,0.03241054723634,1.06245209801756,0.23668035240067
last_funding_rate,0.07013246232916,24.0878178535625,1.52043541519166,0.00885482625833,0.03633372800416,0.27353659937916,0.0009013811125,0.00730246194166,0.00964932593333
last_funding_rate_ts,2022-01-24 15:00:07,2022-01-24 15:00:29,2022-01-24 15:00:17,2022-01-24 15:00:04,2022-01-24 15:00:08,2022-01-24 15:00:04,2022-01-24 15:00:07,2022-01-24 15:00:04,2022-01-24 15:00:05
last_oracle_price_twap,85.2485759556,33821.6286807197,2228.7424492961,63.2550949332,57.0746958425,346.6007630331,1.3723097737,32.7356732253,16.5618942575
last_mark_price_twap,86.5395427644,34237.2044502662,2256.9961414445,63.1998281852,57.7048699094,351.2737422777,1.3874740333,32.8282228139,16.7556411527
last_mark_price_twap_ts,2022-01-24 15:58:13,2022-01-24 15:58:10,2022-01-24 15:58:14,2022-01-24 15:58:11,2022-01-24 15:57:48,2022-01-24 15:57:48,2022-01-24 15:58:11,2022-01-24 15:58:19,2022-01-24 15:58:18
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,548165.123741,169372.190024,105887.076942,345948.94239,226919.116297,92578.360285,118085.430515,127262.803932,19473.08197
total_fee_minus_distributions,274403.379485,84844.253201,53049.049335,252836.599739,113889.462677,46569.6184,59414.012056,70033.52106,10083.241292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.31808934599029,34517.16324228707,2295.192984285154,64.61664241983837,58.46219031604001,355.08792332447194,1.4111911233384067,34.47809833667585,17.187344852309526
