,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1251.3069827755237,-20.5853649108723,-63.4977823806947,19816.22123116483,7892.1137703397135,227.1959223593454
base_asset_amount_long,4239.197586224999,19.8339583391277,108.3946412549485,21437.948896794398,8543.172202855409,234.6506588006626
base_asset_amount_short,-2987.8906034494757,-40.41932325,-171.8924236356432,-1621.7276656295678,-651.0584325156939,-7.4547364413172
initialized,True,True,True,True,True,True
open_interest,1208,451,371,161,153,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63238.477635793446,339.3037661454092,1453.3575760460556,74181.7719205958,58484.67780544524,15050.329882336582
quote_asset_reserve,51801.4881083889,298.7623897860207,1356.5495814590388,112502.56533673985,75163.40407339475,15508.15141846671
cumulative_funding_rate_long,1.73537189437025,4377.581968637173,168.2200366359403,0.25061288901839,-2.04873193535781,-5.00253658452043
cumulative_funding_rate_short,-4.67418967128143,2542.114972745873,168.2200366359403,0.16416982727504,-2.04873193535781,-5.00253658452043
last_funding_rate,0.01181700434166,6.3384381538375,0.27754858984583,-0.0086877720625,0.00204289724166,-0.0101798655625
last_funding_rate_ts,2021-12-26 05:00:11,2021-12-26 05:00:14,2021-12-26 05:00:04,2021-12-26 05:00:03,2021-12-26 05:00:18,2021-12-26 05:00:10
last_oracle_price_twap,192.1499094081,49903.1954010649,4031.1474666814,96.9200655728,111.5000520538,540.4635682218
last_mark_price_twap,192.4418934683,50044.571346208,4036.8064143562,96.7070439558,111.4937661448,540.1988960683
last_mark_price_twap_ts,2021-12-26 05:53:16,2021-12-26 05:53:05,2021-12-26 05:53:00,2021-12-26 05:53:13,2021-12-26 05:52:45,2021-12-26 05:52:30
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177475.032966,86383.088311,46800.551823,75003.591571,55162.108969,16593.354314
total_fee_minus_distributions,150016.804926,43207.289553,31504.317622,37528.01812,33809.874312,15185.564417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.6389925253065,50056.45321857943,4032.245256426379,96.40593488358454,111.43291470746524,539.5739504058126
