,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1825.700605492962,-15.6997980768323,-49.8889241777298,20415.827609560147,10311.722585572139,337.4269264608042
base_asset_amount_long,4781.038726580226,20.0896671186889,108.7139513823429,21906.12201066874,10790.56618066188,342.8185299778044
base_asset_amount_short,-2955.3381210872635,-35.7894651955212,-158.6028755600727,-1490.29440110859,-478.8435950897393,-5.3916035170002
initialized,True,True,True,True,True,True
open_interest,1207,445,372,166,164,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62039.04914333634,334.4181993113692,1397.5408899556485,72501.3437183438,56065.068990212814,14940.098878235127
quote_asset_reserve,51762.56179416227,303.127055422648,1328.9706333573715,111721.11063641858,78407.2426765473,15622.573626548976
cumulative_funding_rate_long,1.62356418082443,4236.810838169082,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
cumulative_funding_rate_short,-4.78599738482725,2440.311193723445,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
last_funding_rate,-0.00202223274166,0.27452141485833,-0.11664584782083,-0.0116846282875,-0.00644344,-0.047276993825
last_funding_rate_ts,2021-12-24 19:00:00,2021-12-24 19:00:09,2021-12-24 19:00:12,2021-12-24 19:00:03,2021-12-24 19:00:11,2021-12-24 19:00:20
last_oracle_price_twap,194.8256583959,51347.5324116697,4109.0686948571,97.2496991069,121.0525826911,548.2354794434
last_mark_price_twap,194.7924193586,51322.4835368815,4105.7679848663,96.9516985613,120.8825416633,546.9298781661
last_mark_price_twap_ts,2021-12-24 19:18:18,2021-12-24 19:17:19,2021-12-24 19:18:45,2021-12-24 19:18:27,2021-12-24 19:18:38,2021-12-24 19:17:27
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171498.199298,84338.503968,45169.589519,69855.349555,50946.606118,15342.668996
total_fee_minus_distributions,143983.35625,42243.37868,30496.702931,53130.101131,30036.239899,14124.835485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,195.19724268767246,51529.7014612454,4108.039469446968,97.28802196317989,121.25871787831906,547.5654902520045
