,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32526.5143806055,-30.038653554705,-188.461424233218,85003.63337154721,15803.579373012493,-1787.2314110528753,-775297.1960100003,-37410.17640195315,-11235.904830764535,669566.1864196304,14540.245495409363,9136.861814010272
base_asset_amount_long,10281.665149539342,18.4997764482119,142.6279048783426,86463.95544339587,17427.945412027864,381.3658900552799,97934.40758192741,6380.416844332424,10644.90399372305,820664.9412285917,251428.20238493336,10030.294273717955
base_asset_amount_short,-42808.17953014484,-48.5384300029169,-331.0893291115606,-1460.3220718486543,-1624.3660390153732,-2168.597301108155,-873231.6035919277,-43790.59324628557,-21880.808824487587,-151098.75480896127,-236887.956889524,-893.4324597076819
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,601,375,361,203,80,89,139,55,57,40,121
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,217598.55423958335,369.4608692958419,1875.678567551424,288209.7115243953,247023.8793377083,29047.916753672722,7128116.233408573,411885.6895537373,399007.1104751505,8305188.189918464,8797982.44283385,215066.49521158758
quote_asset_reserve,120411.25637055842,306.8113369388713,1479.630841487863,480431.8236719201,286582.38197887485,25118.50886478117,5666294.619857678,343008.94826515013,376652.548921122,9708592.254292998,8811102.199245507,233043.97940260972
cumulative_funding_rate_long,15.70142643449506,10384.45172055116,510.1148580484225,-3.77931288299414,2.62904078771993,33.14835103371863,0.14047524041361,2.75302930787593,1.72032142113155,0.01548264511147,0.02653760500258,0.94410418337027
cumulative_funding_rate_short,4.9871293355328,4867.882108741862,404.54751613581413,-4.36928507090992,0.96296648110236,16.85285750918065,0.11832317796599,2.72852786223118,0.9158502651256,0.01548264511147,0.02653760500258,0.94410418337027
last_funding_rate,0.0008275494125,0.32199817475,-0.00252456050833,-0.00356285157083,-0.00238052092916,0.00022866635,-1.403085e-05,2.966621666e-05,-0.00028932768333,1.12300416e-06,-1.29781e-05,-0.0006342998
last_funding_rate_ts,2022-03-31 11:00:07,2022-03-31 11:08:32,2022-03-31 11:08:52,2022-03-31 11:00:08,2022-03-31 11:00:04,2022-03-31 11:01:10,2022-03-31 11:00:15,2022-03-31 11:00:00,2022-03-31 11:00:05,2022-03-31 11:09:26,2022-03-31 11:00:04,2022-03-31 11:00:04
last_oracle_price_twap,126.1260415053,47232.3992014436,3410.613220044,107.6647377254,99.8978577445,446.9732923694,1.7361431385,30.873395435,22.8348079112,1.2172738277,0.9764218586,51.2431107275
last_mark_price_twap,126.1437547724,47241.6651645633,3410.8137130395,107.5869491209,99.874895192,446.9871955513,1.7362528525,30.8754506408,22.8317061259,1.2174016954,0.9762357549,51.2395911379
last_mark_price_twap_ts,2022-03-31 11:56:22,2022-03-31 11:51:49,2022-03-31 11:56:13,2022-03-31 11:52:00,2022-03-31 11:56:19,2022-03-31 11:48:39,2022-03-31 11:51:57,2022-03-31 11:56:33,2022-03-31 11:56:32,2022-03-31 11:56:17,2022-03-31 11:56:20,2022-03-31 11:49:12
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1558298.094589,394315.881402,237968.341606,1363553.08377,957374.433702,264180.383394,509222.301632,621863.861093,256912.119201,255031.598068,176323.002739,79113.020775
total_fee_minus_distributions,1058223.872092,223779.856976,131023.836002,989134.722709,778267.406671,157344.7954,345224.14633,472192.899898,195444.317306,228366.101868,141353.854227,60670.226392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.37891205573442,47168.99636074272,3407.1261878376304,107.25670785700015,99.49944133464285,445.68013529821746,1.7289548030135278,30.741964691531305,22.781881267322618,1.2098934730209772,0.9804599076106901,51.03710561268087
