,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1886.5105670298735,-26.7893826440601,-71.2683275591584,550.2657055132522
base_asset_amount_long,2703.3316848738473,6.3925058315066,61.7958298282706,6023.092324499086
base_asset_amount_short,-4589.84225190372,-33.1818884755667,-133.064157387429,-5472.826618985834
initialized,True,True,True,True
open_interest,528,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42352.10952851087,345.9324720894959,1387.132746472542,29916.747318582657
quote_asset_reserve,30672.965391110527,293.7419844131666,1279.0040611972768,29327.870814899692
cumulative_funding_rate_long,0.01157327778724,2183.770758328178,65.63877886595375,1.86428927312057
cumulative_funding_rate_short,-6.39798828786444,1505.7633599207268,65.63877886595375,1.86428927312057
last_funding_rate,0.010456812225,9.1895955257875,0.44579511140833,0.00649416567916
last_funding_rate_ts,2021-12-11 07:00:26,2021-12-11 07:00:10,2021-12-11 07:00:08,2021-12-11 07:00:07
last_oracle_price_twap,169.4313539017,48182.9417086227,3987.8043848826,62.1673651602
last_mark_price_twap,169.8187559635,48392.1625516893,3997.9050213298,62.2858834548
last_mark_price_twap_ts,2021-12-11 07:50:37,2021-12-11 07:51:07,2021-12-11 07:51:11,2021-12-11 07:52:32
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99754.655566,53237.928902,21545.948333,8543.702281
total_fee_minus_distributions,78533.850166,26655.864229,14905.700013,19470.339088
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.43524969918113,48272.247965157614,3983.25074397024,61.88441815605388
